timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:01:02,6124.5,Put DEX 3,-0.287,0,0,,
2025-06-11 07:01:02,5879.25,Put DEX 4,-0.202,0,0,,
2025-06-11 07:01:02,5934.25,Put DEX 5,-0.202,0,0,,
2025-06-11 07:01:02,5954.25,Put GEX 1,-13811.211,0,0,,
2025-06-11 07:01:02,6019.25,Put GEX 2,-13492.441,0,0,,
2025-06-11 07:01:02,6004.25,Put GEX 3,-11025.488,0,0,,
2025-06-11 07:01:02,6034.25,Put GEX 4,-10908.031,0,0,,
2025-06-11 07:01:02,5979.25,Put GEX 5,-10610.625,0,0,,
2025-06-11 07:01:02,6094.5,Put VEX 1,-59683.931,0,0,,
2025-06-11 07:01:02,6079.5,Put VEX 2,-36716.727,0,0,,
2025-06-11 07:01:02,6104.5,Put VEX 3,-26485.803,0,0,,
2025-06-11 07:01:02,6084.5,Put VEX 4,-20547.182,0,0,,
2025-06-11 07:01:02,6089.5,Put VEX 5,-20501.817,0,0,,
2025-06-11 07:03:05,6004.25,Call CEX 1,954871.455,0,0,,
2025-06-11 07:03:05,6019.25,Call CEX 2,353137.892,0,0,,
2025-06-11 07:03:05,5954.25,Call CEX 3,330478.452,0,0,,
2025-06-11 07:03:05,5979.25,Call CEX 4,329511.306,0,0,,
2025-06-11 07:03:05,6029.25,Call CEX 5,326704.556,0,0,,
2025-06-11 07:03:05,6004.25,Call DEX 1,12.186,0,0,,
2025-06-11 07:03:05,6054.25,Call DEX 2,8.227,0,0,,
2025-06-11 07:03:05,6044.25,Call DEX 3,5.304,0,0,,
2025-06-11 07:03:05,6094.25,Call DEX 4,3.494,0,0,,
2025-06-11 07:03:05,6079.25,Call DEX 5,3.468,0,0,,
2025-06-11 07:03:05,6054.25,Call GEX 1,148887.96,0,0,,
2025-06-11 07:03:05,6094.25,Call GEX 2,144221.078,0,0,,
2025-06-11 07:03:05,6079.25,Call GEX 3,127992.033,0,0,,
2025-06-11 07:03:05,6064.25,Call GEX 4,70982.005,0,0,,
2025-06-11 07:03:05,6069.25,Call GEX 5,64244.924,0,0,,
2025-06-11 07:03:05,6004.25,Call VEX 1,38202.918,0,0,,
2025-06-11 07:03:05,6019.25,Call VEX 2,14213.312,0,0,,
2025-06-11 07:03:05,6029.25,Call VEX 3,13260.201,0,0,,
2025-06-11 07:03:05,5954.25,Call VEX 4,13134.345,0,0,,
2025-06-11 07:03:05,5979.25,Call VEX 5,13124.48,0,0,,
2025-06-11 07:03:05,6094.25,Put CEX 1,-1567793.518,0,0,,
2025-06-11 07:03:05,6079.25,Put CEX 2,-954393.202,0,0,,
2025-06-11 07:03:05,6104.25,Put CEX 3,-727424.514,0,0,,
2025-06-11 07:03:05,6089.25,Put CEX 4,-539975.506,0,0,,
2025-06-11 07:03:05,6084.25,Put CEX 5,-535224.577,0,0,,
2025-06-11 07:03:05,5979.25,Put DEX 1,-0.596,0,0,,
2025-06-11 07:03:05,5954.25,Put DEX 2,-0.459,0,0,,
2025-06-11 07:03:05,5984.25,Put DEX 3,-0.392,0,0,,
2025-06-11 07:03:05,5994.25,Put DEX 4,-0.363,0,0,,
2025-06-11 07:03:05,5974.25,Put DEX 5,-0.349,0,0,,
2025-06-11 07:03:05,6004.25,Put GEX 1,-29021.536,0,0,,
2025-06-11 07:03:05,5979.25,Put GEX 2,-17920.593,0,0,,
2025-06-11 07:03:05,5954.25,Put GEX 3,-13328.527,0,0,,
2025-06-11 07:03:05,5984.25,Put GEX 4,-11770.403,0,0,,
2025-06-11 07:03:05,6019.25,Put GEX 5,-11554.083,0,0,,
2025-06-11 07:03:05,6094.25,Put VEX 1,-61022.359,0,0,,
2025-06-11 07:03:05,6079.25,Put VEX 2,-36852.955,0,0,,
2025-06-11 07:03:05,6104.25,Put VEX 3,-28391.82,0,0,,
2025-06-11 07:03:05,6089.25,Put VEX 4,-20976.385,0,0,,
2025-06-11 07:03:05,6084.25,Put VEX 5,-20739.0,0,0,,
2025-06-11 07:04:14,6004.5,Call CEX 1,853305.497,0,0,,
2025-06-11 07:04:14,5979.5,Call CEX 2,340217.702,0,0,,
2025-06-11 07:04:14,6019.5,Call CEX 3,337291.813,0,0,,
2025-06-11 07:04:14,5954.5,Call CEX 4,333141.093,0,0,,
2025-06-11 07:04:14,6014.5,Call CEX 5,323958.711,0,0,,
2025-06-11 07:04:14,6004.5,Call DEX 1,12.317,0,0,,
2025-06-11 07:04:14,6054.75,Call DEX 2,7.866,0,0,,
2025-06-11 07:04:14,6044.75,Call DEX 3,5.165,0,0,,
2025-06-11 07:04:14,6094.75,Call DEX 4,3.16,0,0,,
2025-06-11 07:04:14,6079.75,Call DEX 5,3.154,0,0,,
2025-06-11 07:04:14,6054.75,Call GEX 1,153084.413,0,0,,
2025-06-11 07:04:14,6094.75,Call GEX 2,134807.08,0,0,,
2025-06-11 07:04:14,6079.75,Call GEX 3,122842.547,0,0,,
2025-06-11 07:04:14,6064.75,Call GEX 4,71843.393,0,0,,
2025-06-11 07:04:14,6044.75,Call GEX 5,70355.936,0,0,,
2025-06-11 07:04:14,6004.5,Call VEX 1,34052.258,0,0,,
2025-06-11 07:04:14,6019.5,Call VEX 2,13545.466,0,0,,
2025-06-11 07:04:14,5979.5,Call VEX 3,13514.014,0,0,,
2025-06-11 07:04:14,5954.5,Call VEX 4,13203.385,0,0,,
2025-06-11 07:04:14,6029.5,Call VEX 5,13019.801,0,0,,
2025-06-11 07:04:14,6094.75,Put CEX 1,-1510018.697,0,0,,
2025-06-11 07:04:14,6079.75,Put CEX 2,-957373.943,0,0,,
2025-06-11 07:04:14,6104.75,Put CEX 3,-680359.087,0,0,,
2025-06-11 07:04:14,6084.75,Put CEX 4,-529420.034,0,0,,
2025-06-11 07:04:14,6089.75,Put CEX 5,-522057.659,0,0,,
2025-06-11 07:04:14,5979.5,Put DEX 1,-0.631,0,0,,
2025-06-11 07:04:14,5954.5,Put DEX 2,-0.463,0,0,,
2025-06-11 07:04:14,5984.5,Put DEX 3,-0.437,0,0,,
2025-06-11 07:04:14,5999.5,Put DEX 4,-0.405,0,0,,
2025-06-11 07:04:14,5974.5,Put DEX 5,-0.372,0,0,,
2025-06-11 07:04:14,6004.5,Put GEX 1,-40459.289,0,0,,
2025-06-11 07:04:14,5979.5,Put GEX 2,-18748.016,0,0,,
2025-06-11 07:04:14,6019.5,Put GEX 3,-13699.476,0,0,,
2025-06-11 07:04:14,5954.5,Put GEX 4,-13557.544,0,0,,
2025-06-11 07:04:14,5984.5,Put GEX 5,-12609.337,0,0,,
2025-06-11 07:04:14,6094.75,Put VEX 1,-58631.671,0,0,,
2025-06-11 07:04:14,6079.75,Put VEX 2,-36898.606,0,0,,
2025-06-11 07:04:14,6104.75,Put VEX 3,-26487.043,0,0,,
2025-06-11 07:04:14,6084.75,Put VEX 4,-20470.224,0,0,,
2025-06-11 07:04:14,6089.75,Put VEX 5,-20233.597,0,0,,
2025-06-11 07:05:23,6004.25,Call CEX 1,1172451.581,0,0,,
2025-06-11 07:05:23,5979.25,Call CEX 2,468123.508,0,0,,
2025-06-11 07:05:23,6019.25,Call CEX 3,350079.536,0,0,,
2025-06-11 07:05:23,5954.25,Call CEX 4,336632.417,0,0,,
2025-06-11 07:05:23,6014.25,Call CEX 5,324442.686,0,0,,
2025-06-11 07:05:23,6004.25,Call DEX 1,10.959,0,0,,
2025-06-11 07:05:23,5804.25,Call DEX 2,9.498,0,0,,
2025-06-11 07:05:23,6054.5,Call DEX 3,7.395,0,0,,
2025-06-11 07:05:23,6044.5,Call DEX 4,4.817,0,0,,
2025-06-11 07:05:23,5979.25,Call DEX 5,4.604,0,0,,
2025-06-11 07:05:23,6054.5,Call GEX 1,148099.852,0,0,,
2025-06-11 07:05:23,6094.5,Call GEX 2,127476.556,0,0,,
2025-06-11 07:05:23,6079.5,Call GEX 3,115886.758,0,0,,
2025-06-11 07:05:23,6064.5,Call GEX 4,67802.735,0,0,,
2025-06-11 07:05:23,6044.5,Call GEX 5,65242.881,0,0,,
2025-06-11 07:05:23,6004.25,Call VEX 1,46672.021,0,0,,
2025-06-11 07:05:23,5979.25,Call VEX 2,18543.455,0,0,,
2025-06-11 07:05:23,6019.25,Call VEX 3,14032.141,0,0,,
2025-06-11 07:05:23,5954.25,Call VEX 4,13303.906,0,0,,
2025-06-11 07:05:23,6014.25,Call VEX 5,12966.034,0,0,,
2025-06-11 07:05:23,6094.5,Put CEX 1,-1478080.579,0,0,,
2025-06-11 07:05:23,6079.5,Put CEX 2,-956070.268,0,0,,
2025-06-11 07:05:23,6104.5,Put CEX 3,-688250.804,0,0,,
2025-06-11 07:05:23,6084.5,Put CEX 4,-522995.78,0,0,,
2025-06-11 07:05:23,6089.5,Put CEX 5,-513210.913,0,0,,
2025-06-11 07:05:23,5954.25,Put DEX 1,-0.469,0,0,,
2025-06-11 07:05:23,6119.5,Put DEX 2,-0.317,0,0,,
2025-06-11 07:05:23,6124.5,Put DEX 3,-0.296,0,0,,
2025-06-11 07:05:23,5904.25,Put DEX 4,-0.287,0,0,,
2025-06-11 07:05:23,5934.25,Put DEX 5,-0.218,0,0,,
2025-06-11 07:05:23,6004.25,Put GEX 1,-15113.958,0,0,,
2025-06-11 07:05:23,5954.25,Put GEX 2,-13896.389,0,0,,
2025-06-11 07:05:23,5979.25,Put GEX 3,-13195.417,0,0,,
2025-06-11 07:05:23,6019.25,Put GEX 4,-11955.011,0,0,,
2025-06-11 07:05:23,5974.25,Put GEX 5,-10856.288,0,0,,
2025-06-11 07:05:23,6094.5,Put VEX 1,-57255.036,0,0,,
2025-06-11 07:05:23,6079.5,Put VEX 2,-36785.521,0,0,,
2025-06-11 07:05:23,6104.5,Put VEX 3,-26725.801,0,0,,
2025-06-11 07:05:23,6084.5,Put VEX 4,-20180.812,0,0,,
2025-06-11 07:05:23,6089.5,Put VEX 5,-19846.229,0,0,,
2025-06-11 07:06:32,6004.5,Call CEX 1,671258.528,0,0,,
2025-06-11 07:06:32,6019.5,Call CEX 2,339774.583,0,0,,
2025-06-11 07:06:32,5979.5,Call CEX 3,337569.025,0,0,,
2025-06-11 07:06:32,5954.5,Call CEX 4,327553.201,0,0,,
2025-06-11 07:06:32,6029.5,Call CEX 5,319428.695,0,0,,
2025-06-11 07:06:32,6054.5,Call DEX 1,7.77,0,0,,
2025-06-11 07:06:32,6044.5,Call DEX 2,5.166,0,0,,
2025-06-11 07:06:32,6014.5,Call DEX 3,3.095,0,0,,
2025-06-11 07:06:32,6024.5,Call DEX 4,3.095,0,0,,
2025-06-11 07:06:32,6094.5,Call DEX 5,3.021,0,0,,
2025-06-11 07:06:32,6054.5,Call GEX 1,162747.625,0,0,,
2025-06-11 07:06:32,6094.5,Call GEX 2,131921.549,0,0,,
2025-06-11 07:06:32,6079.5,Call GEX 3,122010.23,0,0,,
2025-06-11 07:06:32,6064.5,Call GEX 4,73467.128,0,0,,
2025-06-11 07:06:32,6044.5,Call GEX 5,73387.123,0,0,,
2025-06-11 07:06:32,6004.5,Call VEX 1,26642.57,0,0,,
2025-06-11 07:06:32,6019.5,Call VEX 2,13571.492,0,0,,
2025-06-11 07:06:32,5979.5,Call VEX 3,13336.236,0,0,,
2025-06-11 07:06:32,5954.5,Call VEX 4,12911.72,0,0,,
2025-06-11 07:06:32,6029.5,Call VEX 5,12876.676,0,0,,
2025-06-11 07:06:32,6094.5,Put CEX 1,-1490376.285,0,0,,
2025-06-11 07:06:32,6079.5,Put CEX 2,-961216.616,0,0,,
2025-06-11 07:06:32,6104.5,Put CEX 3,-688137.837,0,0,,
2025-06-11 07:06:32,6084.5,Put CEX 4,-525613.031,0,0,,
2025-06-11 07:06:32,6089.5,Put CEX 5,-520507.697,0,0,,
2025-06-11 07:06:32,6004.5,Put DEX 1,-2.117,0,0,,
2025-06-11 07:06:32,5979.5,Put DEX 2,-0.615,0,0,,
2025-06-11 07:06:32,5954.5,Put DEX 3,-0.447,0,0,,
2025-06-11 07:06:32,5984.5,Put DEX 4,-0.422,0,0,,
2025-06-11 07:06:32,5999.5,Put DEX 5,-0.404,0,0,,
2025-06-11 07:06:32,6004.5,Put GEX 1,-57022.389,0,0,,
2025-06-11 07:06:32,5979.5,Put GEX 2,-18537.543,0,0,,
2025-06-11 07:06:32,6019.5,Put GEX 3,-13527.381,0,0,,
2025-06-11 07:06:32,5954.5,Put GEX 4,-13277.198,0,0,,
2025-06-11 07:06:32,5984.5,Put GEX 5,-12434.844,0,0,,
2025-06-11 07:06:32,6094.5,Put VEX 1,-57564.455,0,0,,
2025-06-11 07:06:32,6079.5,Put VEX 2,-36855.365,0,0,,
2025-06-11 07:06:32,6104.5,Put VEX 3,-26648.137,0,0,,
2025-06-11 07:06:32,6084.5,Put VEX 4,-20217.13,0,0,,
2025-06-11 07:06:32,6089.5,Put VEX 5,-20067.811,0,0,,
2025-06-11 07:07:42,6004.0,Call CEX 1,1180642.203,0,0,,
2025-06-11 07:07:42,5979.0,Call CEX 2,450109.689,0,0,,
2025-06-11 07:07:42,6019.25,Call CEX 3,353531.127,0,0,,
2025-06-11 07:07:42,5954.0,Call CEX 4,330256.692,0,0,,
2025-06-11 07:07:42,6014.25,Call CEX 5,326494.139,0,0,,
2025-06-11 07:07:42,6004.0,Call DEX 1,10.917,0,0,,
2025-06-11 07:07:42,6054.25,Call DEX 2,7.547,0,0,,
2025-06-11 07:07:42,6044.25,Call DEX 3,4.848,0,0,,
2025-06-11 07:07:42,5979.0,Call DEX 4,4.678,0,0,,
2025-06-11 07:07:42,6079.25,Call DEX 5,3.058,0,0,,
2025-06-11 07:07:42,6054.25,Call GEX 1,137654.251,0,0,,
2025-06-11 07:07:42,6094.25,Call GEX 2,128586.07,0,0,,
2025-06-11 07:07:42,6079.25,Call GEX 3,117315.378,0,0,,
2025-06-11 07:07:42,6064.25,Call GEX 4,65895.264,0,0,,
2025-06-11 07:07:42,6069.25,Call GEX 5,60256.368,0,0,,
2025-06-11 07:07:42,6004.0,Call VEX 1,46739.642,0,0,,
2025-06-11 07:07:42,5979.0,Call VEX 2,17733.348,0,0,,
2025-06-11 07:07:42,6019.25,Call VEX 3,14090.246,0,0,,
2025-06-11 07:07:42,5954.0,Call VEX 4,12981.686,0,0,,
2025-06-11 07:07:42,6014.25,Call VEX 5,12975.085,0,0,,
2025-06-11 07:07:42,6094.25,Put CEX 1,-1491204.804,0,0,,
2025-06-11 07:07:42,6079.25,Put CEX 2,-963596.128,0,0,,
2025-06-11 07:07:42,6104.25,Put CEX 3,-682703.212,0,0,,
2025-06-11 07:07:42,6084.25,Put CEX 4,-529138.318,0,0,,
2025-06-11 07:07:42,6089.25,Put CEX 5,-523729.466,0,0,,
2025-06-11 07:07:42,5954.0,Put DEX 1,-0.451,0,0,,
2025-06-11 07:07:42,5974.0,Put DEX 2,-0.337,0,0,,
2025-06-11 07:07:42,6119.25,Put DEX 3,-0.319,0,0,,
2025-06-11 07:07:42,6124.25,Put DEX 4,-0.284,0,0,,
2025-06-11 07:07:42,5929.0,Put DEX 5,-0.229,0,0,,
2025-06-11 07:07:42,5954.0,Put GEX 1,-13511.052,0,0,,
2025-06-11 07:07:42,6019.25,Put GEX 2,-12757.753,0,0,,
2025-06-11 07:07:42,6004.0,Put GEX 3,-11983.84,0,0,,
2025-06-11 07:07:42,5979.0,Put GEX 4,-11527.11,0,0,,
2025-06-11 07:07:42,5974.0,Put GEX 5,-10616.758,0,0,,
2025-06-11 07:07:42,6094.25,Put VEX 1,-57454.099,0,0,,
2025-06-11 07:07:42,6079.25,Put VEX 2,-36873.181,0,0,,
2025-06-11 07:07:42,6104.25,Put VEX 3,-26368.963,0,0,,
2025-06-11 07:07:42,6084.25,Put VEX 4,-20307.565,0,0,,
2025-06-11 07:07:42,6089.25,Put VEX 5,-20144.183,0,0,,
2025-06-11 07:09:56,6004.75,Call CEX 1,1199260.796,0,0,,
2025-06-11 07:09:56,6019.75,Call CEX 2,351461.0,0,0,,
2025-06-11 07:09:56,6014.75,Call CEX 3,334164.538,0,0,,
2025-06-11 07:09:56,5954.75,Call CEX 4,333251.752,0,0,,
2025-06-11 07:09:56,5979.75,Call CEX 5,329884.8,0,0,,
2025-06-11 07:09:56,6004.75,Call DEX 1,10.527,0,0,,
2025-06-11 07:09:56,5804.5,Call DEX 2,9.379,0,0,,
2025-06-11 07:09:56,6054.75,Call DEX 3,7.311,0,0,,
2025-06-11 07:09:56,6044.75,Call DEX 4,4.716,0,0,,
2025-06-11 07:09:56,6094.75,Call DEX 5,2.858,0,0,,
2025-06-11 07:09:56,6054.75,Call GEX 1,137043.488,0,0,,
2025-06-11 07:09:56,6094.75,Call GEX 2,123201.943,0,0,,
2025-06-11 07:09:56,6079.75,Call GEX 3,114356.803,0,0,,
2025-06-11 07:09:56,6064.75,Call GEX 4,64711.804,0,0,,
2025-06-11 07:09:56,6069.75,Call GEX 5,58447.772,0,0,,
2025-06-11 07:09:56,6004.75,Call VEX 1,47229.199,0,0,,
2025-06-11 07:09:56,6019.75,Call VEX 2,13938.294,0,0,,
2025-06-11 07:09:56,6014.75,Call VEX 3,13212.568,0,0,,
2025-06-11 07:09:56,5954.75,Call VEX 4,13029.211,0,0,,
2025-06-11 07:09:56,5979.75,Call VEX 5,12927.504,0,0,,
2025-06-11 07:09:56,6094.75,Put CEX 1,-1465463.848,0,0,,
2025-06-11 07:09:56,6079.75,Put CEX 2,-961915.056,0,0,,
2025-06-11 07:09:56,6104.75,Put CEX 3,-662244.695,0,0,,
2025-06-11 07:09:56,6084.75,Put CEX 4,-525936.665,0,0,,
2025-06-11 07:09:56,6089.75,Put CEX 5,-515985.206,0,0,,
2025-06-11 07:09:56,5979.75,Put DEX 1,-0.58,0,0,,
2025-06-11 07:09:56,5954.75,Put DEX 2,-0.454,0,0,,
2025-06-11 07:09:56,5974.75,Put DEX 3,-0.34,0,0,,
2025-06-11 07:09:56,6119.75,Put DEX 4,-0.329,0,0,,
2025-06-11 07:09:56,6124.75,Put DEX 5,-0.289,0,0,,
2025-06-11 07:09:56,5979.75,Put GEX 1,-18465.481,0,0,,
2025-06-11 07:09:56,5954.75,Put GEX 2,-13671.676,0,0,,
2025-06-11 07:09:56,6019.75,Put GEX 3,-13591.233,0,0,,
2025-06-11 07:09:56,6004.75,Put GEX 4,-10817.11,0,0,,
2025-06-11 07:09:56,5974.75,Put GEX 5,-10769.613,0,0,,
2025-06-11 07:09:56,6094.75,Put VEX 1,-56175.685,0,0,,
2025-06-11 07:09:56,6079.75,Put VEX 2,-36633.625,0,0,,
2025-06-11 07:09:56,6104.75,Put VEX 3,-25446.649,0,0,,
2025-06-11 07:09:56,6084.75,Put VEX 4,-20085.611,0,0,,
2025-06-11 07:09:56,6089.75,Put VEX 5,-19746.925,0,0,,
2025-06-11 07:11:05,6004.75,Call CEX 1,1117159.876,0,0,,
2025-06-11 07:11:05,5954.75,Call CEX 2,392481.351,0,0,,
2025-06-11 07:11:05,6019.75,Call CEX 3,360836.935,0,0,,
2025-06-11 07:11:05,6014.75,Call CEX 4,335464.033,0,0,,
2025-06-11 07:11:05,6029.75,Call CEX 5,333939.244,0,0,,
2025-06-11 07:11:05,6004.75,Call DEX 1,11.674,0,0,,
2025-06-11 07:11:05,6054.75,Call DEX 2,8.24,0,0,,
2025-06-11 07:11:05,6044.75,Call DEX 3,5.303,0,0,,
2025-06-11 07:11:05,5954.75,Call DEX 4,5.029,0,0,,
2025-06-11 07:11:05,6080.0,Call DEX 5,3.284,0,0,,
2025-06-11 07:11:05,6054.75,Call GEX 1,151408.203,0,0,,
2025-06-11 07:11:05,6095.0,Call GEX 2,139970.142,0,0,,
2025-06-11 07:11:05,6080.0,Call GEX 3,128478.232,0,0,,
2025-06-11 07:11:05,6064.75,Call GEX 4,71817.41,0,0,,
2025-06-11 07:11:05,6069.75,Call GEX 5,65190.299,0,0,,
2025-06-11 07:11:05,6004.75,Call VEX 1,43858.483,0,0,,
2025-06-11 07:11:05,5954.75,Call VEX 2,15308.515,0,0,,
2025-06-11 07:11:05,6019.75,Call VEX 3,14248.99,0,0,,
2025-06-11 07:11:05,6029.75,Call VEX 4,13295.03,0,0,,
2025-06-11 07:11:05,6014.75,Call VEX 5,13214.485,0,0,,
2025-06-11 07:11:05,6095.0,Put CEX 1,-1547494.605,0,0,,
2025-06-11 07:11:05,6080.0,Put CEX 2,-973956.511,0,0,,
2025-06-11 07:11:05,6105.0,Put CEX 3,-702050.768,0,0,,
2025-06-11 07:11:05,6085.0,Put CEX 4,-542083.794,0,0,,
2025-06-11 07:11:05,6090.0,Put CEX 5,-535995.897,0,0,,
2025-06-11 07:11:05,5979.75,Put DEX 1,-0.509,0,0,,
2025-06-11 07:11:05,5984.75,Put DEX 2,-0.337,0,0,,
2025-06-11 07:11:05,5994.75,Put DEX 3,-0.316,0,0,,
2025-06-11 07:11:05,6120.0,Put DEX 4,-0.29,0,0,,
2025-06-11 07:11:05,5974.75,Put DEX 5,-0.289,0,0,,
2025-06-11 07:11:05,5979.75,Put GEX 1,-16404.763,0,0,,
2025-06-11 07:11:05,6004.75,Put GEX 2,-13326.035,0,0,,
2025-06-11 07:11:05,6019.75,Put GEX 3,-11730.084,0,0,,
2025-06-11 07:11:05,5984.75,Put GEX 4,-10864.196,0,0,,
2025-06-11 07:11:05,5994.75,Put GEX 5,-10002.251,0,0,,
2025-06-11 07:11:05,6095.0,Put VEX 1,-59133.311,0,0,,
2025-06-11 07:11:05,6080.0,Put VEX 2,-36925.615,0,0,,
2025-06-11 07:11:05,6105.0,Put VEX 3,-26900.488,0,0,,
2025-06-11 07:11:05,6085.0,Put VEX 4,-20622.691,0,0,,
2025-06-11 07:11:05,6090.0,Put VEX 5,-20442.37,0,0,,
2025-06-11 07:12:14,5955.0,Put DEX 1,-0.397,0,0,5950.0,DEX
2025-06-11 07:12:14,5955.0,Put GEX 3,-12032.632,0,0,5950.0,GEX
2025-06-11 07:12:14,5975.0,Put DEX 4,-0.295,0,0,5970.0,DEX
2025-06-11 07:12:14,5980.0,Call CEX 4,316199.235,0,0,5975.0,CEX
2025-06-11 07:12:14,5980.0,Call DEX 4,4.979,0,0,5975.0,DEX
2025-06-11 07:12:14,5980.0,Put GEX 2,-14540.506,0,0,5975.0,GEX
2025-06-11 07:12:14,5980.0,Call VEX 4,12326.11,0,0,5975.0,VEX
2025-06-11 07:12:14,5985.0,Put DEX 2,-0.317,0,0,5980.0,DEX
2025-06-11 07:12:14,5985.0,Put GEX 5,-10377.646,0,0,5980.0,GEX
2025-06-11 07:12:14,5995.0,Put DEX 3,-0.302,0,0,5990.0,DEX
2025-06-11 07:12:14,6005.0,Call CEX 1,1002832.165,0,0,6000.0,CEX
2025-06-11 07:12:14,6005.0,Call DEX 1,12.281,0,0,6000.0,DEX
2025-06-11 07:12:14,6005.0,Put GEX 1,-21394.377,0,0,6000.0,GEX
2025-06-11 07:12:14,6005.0,Call VEX 1,39258.029,0,0,6000.0,VEX
2025-06-11 07:12:14,6015.25,Call CEX 5,313456.185,0,0,6010.0,CEX
2025-06-11 07:12:14,6015.25,Call VEX 5,12310.537,0,0,6010.0,VEX
2025-06-11 07:12:14,6020.25,Call CEX 2,362632.934,0,0,6015.0,CEX
2025-06-11 07:12:14,6020.25,Put GEX 4,-11362.676,0,0,6015.0,GEX
2025-06-11 07:12:14,6020.25,Call VEX 2,14275.226,0,0,6015.0,VEX
2025-06-11 07:12:14,6030.25,Call CEX 3,342759.838,0,0,6025.0,CEX
2025-06-11 07:12:14,6030.25,Call VEX 3,13596.337,0,0,6025.0,VEX
2025-06-11 07:12:14,6045.25,Call DEX 3,5.539,0,0,6040.0,DEX
2025-06-11 07:12:14,6055.25,Call DEX 2,8.508,0,0,6050.0,DEX
2025-06-11 07:12:14,6055.25,Call GEX 1,155131.255,0,0,6050.0,GEX
2025-06-11 07:12:14,6065.25,Call GEX 4,75001.414,0,0,6060.0,GEX
2025-06-11 07:12:14,6070.25,Call GEX 5,68052.572,0,0,6065.0,GEX
2025-06-11 07:12:14,6080.25,Put CEX 2,-977143.923,0,0,6075.0,CEX
2025-06-11 07:12:14,6080.25,Call DEX 5,3.35,0,0,6075.0,DEX
2025-06-11 07:12:14,6080.25,Call GEX 3,132869.471,0,0,6075.0,GEX
2025-06-11 07:12:14,6080.25,Put VEX 2,-36925.403,0,0,6075.0,VEX
2025-06-11 07:12:14,6085.25,Put CEX 4,-543759.694,0,0,6080.0,CEX
2025-06-11 07:12:14,6085.25,Put VEX 4,-20623.118,0,0,6080.0,VEX
2025-06-11 07:12:14,6090.25,Put CEX 5,-538561.182,0,0,6085.0,CEX
2025-06-11 07:12:14,6090.25,Put VEX 5,-20479.958,0,0,6085.0,VEX
2025-06-11 07:12:14,6095.25,Put CEX 1,-1535120.968,0,0,6090.0,CEX
2025-06-11 07:12:14,6095.25,Call GEX 2,141469.178,0,0,6090.0,GEX
2025-06-11 07:12:14,6095.25,Put VEX 1,-58493.314,0,0,6090.0,VEX
2025-06-11 07:12:14,6105.25,Put CEX 3,-709710.692,0,0,6100.0,CEX
2025-06-11 07:12:14,6105.25,Put VEX 3,-27119.23,0,0,6100.0,VEX
2025-06-11 07:12:14,6120.25,Put DEX 5,-0.282,0,0,6115.0,DEX
2025-06-11 07:13:23,5954.75,Put DEX 3,-0.371,0,0,5950.0,DEX
2025-06-11 07:13:23,5954.75,Put GEX 3,-11478.29,0,0,5950.0,GEX
2025-06-11 07:13:23,5974.75,Put DEX 4,-0.286,0,0,5970.0,DEX
2025-06-11 07:13:23,5974.75,Put GEX 5,-9210.355,0,0,5970.0,GEX
2025-06-11 07:13:23,5979.75,Call CEX 5,297071.788,0,0,5975.0,CEX
2025-06-11 07:13:23,5979.75,Put DEX 1,-0.473,0,0,5975.0,DEX
2025-06-11 07:13:23,5979.75,Put GEX 2,-15510.907,0,0,5975.0,GEX
2025-06-11 07:13:23,6004.75,Call CEX 1,1027069.703,0,0,6000.0,CEX
2025-06-11 07:13:23,6004.75,Call DEX 1,12.234,0,0,6000.0,DEX
2025-06-11 07:13:23,6004.75,Put GEX 1,-18109.947,0,0,6000.0,GEX
2025-06-11 07:13:23,6004.75,Call VEX 1,40095.78,0,0,6000.0,VEX
2025-06-11 07:13:23,6014.75,Call CEX 4,321911.255,0,0,6010.0,CEX
2025-06-11 07:13:23,6014.75,Call DEX 5,3.212,0,0,6010.0,DEX
2025-06-11 07:13:23,6014.75,Call VEX 4,12607.2,0,0,6010.0,VEX
2025-06-11 07:13:23,6019.75,Call CEX 2,362368.633,0,0,6015.0,CEX
2025-06-11 07:13:23,6019.75,Put GEX 4,-11393.017,0,0,6015.0,GEX
2025-06-11 07:13:23,6019.75,Call VEX 2,14224.375,0,0,6015.0,VEX
2025-06-11 07:13:23,6024.75,Call VEX 5,11586.796,0,0,6020.0,VEX
2025-06-11 07:13:23,6029.75,Call CEX 3,347776.961,0,0,6025.0,CEX
2025-06-11 07:13:23,6029.75,Call VEX 3,13754.444,0,0,6025.0,VEX
2025-06-11 07:13:23,6044.75,Call DEX 3,5.565,0,0,6040.0,DEX
2025-06-11 07:13:23,6054.75,Call DEX 2,8.57,0,0,6050.0,DEX
2025-06-11 07:13:23,6054.75,Call GEX 1,154982.751,0,0,6050.0,GEX
2025-06-11 07:13:23,6064.75,Call GEX 4,74966.983,0,0,6060.0,GEX
2025-06-11 07:13:23,6069.75,Call GEX 5,68959.562,0,0,6065.0,GEX
2025-06-11 07:13:23,6079.75,Put CEX 2,-979061.174,0,0,6075.0,CEX
2025-06-11 07:13:23,6079.75,Call DEX 4,3.454,0,0,6075.0,DEX
2025-06-11 07:13:23,6079.75,Call GEX 3,133756.193,0,0,6075.0,GEX
