timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:59:54,5704.25,Put DEX 5,-14.96,0,0.0,,
2025-06-11 06:59:54,5704.25,Put GEX 1,-44872.159,0,0.0,,
2025-06-11 06:59:54,5754.25,Put GEX 2,-44436.276,0,0.0,,
2025-06-11 06:59:54,5604.25,Put GEX 3,-44070.956,0,0.0,,
2025-06-11 06:59:54,5504.0,Put GEX 4,-40672.043,0,0.0,,
2025-06-11 06:59:54,5804.25,Put GEX 5,-35241.214,0,0.0,,
2025-06-11 06:59:54,6504.75,Put VEX 1,-281445.081,0,0.0,,
2025-06-11 06:59:54,6304.75,Put VEX 2,-277461.568,0,0.0,,
2025-06-11 06:59:54,6254.5,Put VEX 3,-160552.043,0,0.0,,
2025-06-11 06:59:54,6204.5,Put VEX 4,-158716.802,0,0.0,,
2025-06-11 06:59:54,6404.75,Put VEX 5,-115609.698,0,0.0,,
2025-06-11 07:01:03,5003.5,Call CEX 1,72313.068,0,0.0,,
2025-06-11 07:01:03,4753.5,Call CEX 2,72240.054,0,0.0,,
2025-06-11 07:01:03,4803.5,Call CEX 3,57465.604,0,0.0,,
2025-06-11 07:01:03,4953.5,Call CEX 4,56722.629,0,0.0,,
2025-06-11 07:01:03,4903.5,Call CEX 5,45291.909,0,0.0,,
2025-06-11 07:01:03,6004.25,Call DEX 1,131.711,0,0.0,,
2025-06-11 07:01:03,6104.5,Call DEX 2,56.654,0,0.0,,
2025-06-11 07:01:03,5904.25,Call DEX 3,52.106,0,0.0,,
2025-06-11 07:01:03,6154.5,Call DEX 4,41.726,0,0.0,,
2025-06-11 07:01:03,5884.25,Call DEX 5,38.985,0,0.0,,
2025-06-11 07:01:03,6104.5,Call GEX 1,142333.961,0,0.0,,
2025-06-11 07:01:03,6304.5,Call GEX 2,121713.999,0,0.0,,
2025-06-11 07:01:03,6154.5,Call GEX 3,118053.265,0,0.0,,
2025-06-11 07:01:03,6204.5,Call GEX 4,116147.663,0,0.0,,
2025-06-11 07:01:03,6254.5,Call GEX 5,92472.139,0,0.0,,
2025-06-11 07:01:03,6004.25,Call VEX 1,584880.162,0,0.0,,
2025-06-11 07:01:03,5003.5,Call VEX 2,373777.059,0,0.0,,
2025-06-11 07:01:03,4953.5,Call VEX 3,341032.074,0,0.0,,
2025-06-11 07:01:03,4753.5,Call VEX 4,340224.653,0,0.0,,
2025-06-11 07:01:03,5904.25,Call VEX 5,316913.917,0,0.0,,
2025-06-11 07:01:03,6304.5,Put CEX 1,-78436.596,0,0.0,,
2025-06-11 07:01:03,6504.75,Put CEX 2,-61194.646,0,0.0,,
2025-06-11 07:01:03,6204.5,Put CEX 3,-55466.828,0,0.0,,
2025-06-11 07:01:03,6254.5,Put CEX 4,-49277.355,0,0.0,,
2025-06-11 07:01:03,6154.5,Put CEX 5,-42580.239,0,0.0,,
2025-06-11 07:01:03,6504.75,Put DEX 1,-28.403,0,0.0,,
2025-06-11 07:01:03,5754.25,Put DEX 2,-17.763,0,0.0,,
2025-06-11 07:01:03,5604.0,Put DEX 3,-17.251,0,0.0,,
2025-06-11 07:01:03,5504.0,Put DEX 4,-15.993,0,0.0,,
2025-06-11 07:01:03,5704.0,Put DEX 5,-15.021,0,0.0,,
2025-06-11 07:01:03,5704.0,Put GEX 1,-44950.934,0,0.0,,
2025-06-11 07:01:03,5754.25,Put GEX 2,-44585.559,0,0.0,,
2025-06-11 07:01:03,5604.0,Put GEX 3,-44168.557,0,0.0,,
2025-06-11 07:01:03,5504.0,Put GEX 4,-40774.412,0,0.0,,
2025-06-11 07:01:03,5804.25,Put GEX 5,-34788.41,0,0.0,,
2025-06-11 07:01:03,6504.75,Put VEX 1,-280504.94,0,0.0,,
2025-06-11 07:01:03,6304.5,Put VEX 2,-277433.046,0,0.0,,
2025-06-11 07:01:03,6254.5,Put VEX 3,-160758.322,0,0.0,,
2025-06-11 07:01:03,6204.5,Put VEX 4,-159314.44,0,0.0,,
2025-06-11 07:01:03,6404.5,Put VEX 5,-115476.758,0,0.0,,
2025-06-11 07:03:05,5003.5,Call CEX 1,72247.567,0,0.0,,
2025-06-11 07:03:05,4753.25,Call CEX 2,72177.39,0,0.0,,
2025-06-11 07:03:05,4803.25,Call CEX 3,57499.114,0,0.0,,
2025-06-11 07:03:05,4953.5,Call CEX 4,56678.43,0,0.0,,
2025-06-11 07:03:05,4903.5,Call CEX 5,45256.535,0,0.0,,
2025-06-11 07:03:05,6004.25,Call DEX 1,136.418,0,0.0,,
2025-06-11 07:03:05,6104.25,Call DEX 2,57.511,0,0.0,,
2025-06-11 07:03:05,5904.25,Call DEX 3,53.616,0,0.0,,
2025-06-11 07:03:05,6154.25,Call DEX 4,42.252,0,0.0,,
2025-06-11 07:03:05,5884.25,Call DEX 5,39.496,0,0.0,,
2025-06-11 07:03:05,6104.25,Call GEX 1,145629.752,0,0.0,,
2025-06-11 07:03:05,6304.5,Call GEX 2,123585.702,0,0.0,,
2025-06-11 07:03:05,6154.25,Call GEX 3,120334.616,0,0.0,,
2025-06-11 07:03:05,6204.25,Call GEX 4,118131.386,0,0.0,,
2025-06-11 07:03:05,6254.5,Call GEX 5,93960.293,0,0.0,,
2025-06-11 07:03:05,6004.25,Call VEX 1,610999.873,0,0.0,,
2025-06-11 07:03:05,5003.5,Call VEX 2,373551.438,0,0.0,,
2025-06-11 07:03:05,4953.5,Call VEX 3,340868.094,0,0.0,,
2025-06-11 07:03:05,4753.25,Call VEX 4,340056.245,0,0.0,,
2025-06-11 07:03:05,5904.25,Call VEX 5,321299.383,0,0.0,,
2025-06-11 07:03:05,6304.5,Put CEX 1,-78704.461,0,0.0,,
2025-06-11 07:03:05,6504.5,Put CEX 2,-61740.484,0,0.0,,
2025-06-11 07:03:05,6204.25,Put CEX 3,-55325.837,0,0.0,,
2025-06-11 07:03:05,6254.5,Put CEX 4,-49392.825,0,0.0,,
2025-06-11 07:03:05,6154.25,Put CEX 5,-42301.872,0,0.0,,
2025-06-11 07:03:05,6504.5,Put DEX 1,-27.853,0,0.0,,
2025-06-11 07:03:05,5754.0,Put DEX 2,-17.535,0,0.0,,
2025-06-11 07:03:05,5604.0,Put DEX 3,-17.527,0,0.0,,
2025-06-11 07:03:05,5503.75,Put DEX 4,-15.943,0,0.0,,
2025-06-11 07:03:05,5704.0,Put DEX 5,-14.411,0,0.0,,
2025-06-11 07:03:05,5704.0,Put GEX 1,-44764.501,0,0.0,,
2025-06-11 07:03:05,5754.0,Put GEX 2,-44260.99,0,0.0,,
2025-06-11 07:03:05,5604.0,Put GEX 3,-43909.812,0,0.0,,
2025-06-11 07:03:05,5503.75,Put GEX 4,-40528.705,0,0.0,,
2025-06-11 07:03:05,5804.0,Put GEX 5,-34579.472,0,0.0,,
2025-06-11 07:03:05,6504.5,Put VEX 1,-282624.637,0,0.0,,
2025-06-11 07:03:05,6304.5,Put VEX 2,-277429.177,0,0.0,,
2025-06-11 07:03:05,6254.5,Put VEX 3,-160246.225,0,0.0,,
2025-06-11 07:03:05,6204.25,Put VEX 4,-157342.086,0,0.0,,
2025-06-11 07:03:05,6404.5,Put VEX 5,-115797.434,0,0.0,,
2025-06-11 07:04:14,5003.75,Call CEX 1,72274.408,0,0.0,,
2025-06-11 07:04:14,4753.75,Call CEX 2,72203.322,0,0.0,,
2025-06-11 07:04:14,4803.75,Call CEX 3,57519.542,0,0.0,,
2025-06-11 07:04:14,4953.75,Call CEX 4,56696.564,0,0.0,,
2025-06-11 07:04:14,4903.75,Call CEX 5,45271.037,0,0.0,,
2025-06-11 07:04:14,6004.5,Call DEX 1,134.623,0,0.0,,
2025-06-11 07:04:14,6104.75,Call DEX 2,57.195,0,0.0,,
2025-06-11 07:04:14,5904.5,Call DEX 3,52.921,0,0.0,,
2025-06-11 07:04:14,6154.75,Call DEX 4,42.056,0,0.0,,
2025-06-11 07:04:14,5884.5,Call DEX 5,39.314,0,0.0,,
2025-06-11 07:04:14,6104.75,Call GEX 1,144410.297,0,0.0,,
2025-06-11 07:04:14,6304.75,Call GEX 2,122908.057,0,0.0,,
2025-06-11 07:04:14,6154.75,Call GEX 3,119487.329,0,0.0,,
2025-06-11 07:04:14,6204.75,Call GEX 4,117329.666,0,0.0,,
2025-06-11 07:04:14,6254.75,Call GEX 5,93407.362,0,0.0,,
2025-06-11 07:04:14,6004.5,Call VEX 1,601059.065,0,0.0,,
2025-06-11 07:04:14,5003.75,Call VEX 2,373634.236,0,0.0,,
2025-06-11 07:04:14,4953.75,Call VEX 3,340928.297,0,0.0,,
2025-06-11 07:04:14,4753.75,Call VEX 4,340118.07,0,0.0,,
2025-06-11 07:04:14,5904.5,Call VEX 5,319168.991,0,0.0,,
2025-06-11 07:04:14,6304.75,Put CEX 1,-78614.592,0,0.0,,
2025-06-11 07:04:14,6505.0,Put CEX 2,-61555.137,0,0.0,,
2025-06-11 07:04:14,6204.75,Put CEX 3,-55353.677,0,0.0,,
2025-06-11 07:04:14,6254.75,Put CEX 4,-49350.501,0,0.0,,
2025-06-11 07:04:14,6154.75,Put CEX 5,-42406.023,0,0.0,,
2025-06-11 07:04:14,6505.0,Put DEX 1,-28.052,0,0.0,,
2025-06-11 07:04:14,5754.5,Put DEX 2,-17.57,0,0.0,,
2025-06-11 07:04:14,5604.25,Put DEX 3,-17.549,0,0.0,,
2025-06-11 07:04:14,5504.25,Put DEX 4,-15.961,0,0.0,,
2025-06-11 07:04:14,5704.25,Put DEX 5,-14.47,0,0.0,,
2025-06-11 07:04:14,5704.25,Put GEX 1,-44804.348,0,0.0,,
2025-06-11 07:04:14,5754.5,Put GEX 2,-44391.091,0,0.0,,
2025-06-11 07:04:14,5604.25,Put GEX 3,-44019.358,0,0.0,,
2025-06-11 07:04:14,5504.25,Put GEX 4,-40618.569,0,0.0,,
2025-06-11 07:04:14,5804.5,Put GEX 5,-34684.639,0,0.0,,
2025-06-11 07:04:14,6505.0,Put VEX 1,-281902.903,0,0.0,,
2025-06-11 07:04:14,6304.75,Put VEX 2,-277453.707,0,0.0,,
2025-06-11 07:04:14,6254.75,Put VEX 3,-160433.985,0,0.0,,
2025-06-11 07:04:14,6204.75,Put VEX 4,-157999.715,0,0.0,,
2025-06-11 07:04:14,6405.0,Put VEX 5,-115684.603,0,0.0,,
2025-06-11 07:05:23,5003.75,Call CEX 1,72312.122,0,0.0,,
2025-06-11 07:05:23,4753.5,Call CEX 2,72239.704,0,0.0,,
2025-06-11 07:05:23,4803.5,Call CEX 3,57548.201,0,0.0,,
2025-06-11 07:05:23,4953.5,Call CEX 4,56722.026,0,0.0,,
2025-06-11 07:05:23,4903.5,Call CEX 5,45291.402,0,0.0,,
2025-06-11 07:05:23,6004.25,Call DEX 1,132.144,0,0.0,,
2025-06-11 07:05:23,6104.5,Call DEX 2,56.861,0,0.0,,
2025-06-11 07:05:23,5904.25,Call DEX 3,52.085,0,0.0,,
2025-06-11 07:05:23,6154.5,Call DEX 4,41.782,0,0.0,,
2025-06-11 07:05:23,5884.25,Call DEX 5,39.042,0,0.0,,
2025-06-11 07:05:23,6104.5,Call GEX 1,139895.428,0,0.0,,
2025-06-11 07:05:23,6304.5,Call GEX 2,121906.834,0,0.0,,
2025-06-11 07:05:23,6154.5,Call GEX 3,118292.504,0,0.0,,
2025-06-11 07:05:23,6204.5,Call GEX 4,116199.517,0,0.0,,
2025-06-11 07:05:23,6254.5,Call GEX 5,92625.67,0,0.0,,
2025-06-11 07:05:23,6004.25,Call VEX 1,587244.495,0,0.0,,
2025-06-11 07:05:23,5003.75,Call VEX 2,373752.832,0,0.0,,
2025-06-11 07:05:23,4953.5,Call VEX 3,341014.523,0,0.0,,
2025-06-11 07:05:23,4753.5,Call VEX 4,340206.606,0,0.0,,
2025-06-11 07:05:23,5904.25,Call VEX 5,316827.67,0,0.0,,
2025-06-11 07:05:23,6304.5,Put CEX 1,-78468.369,0,0.0,,
2025-06-11 07:05:23,6504.75,Put CEX 2,-61263.155,0,0.0,,
2025-06-11 07:05:23,6204.5,Put CEX 3,-55393.897,0,0.0,,
2025-06-11 07:05:23,6254.5,Put CEX 4,-49289.604,0,0.0,,
2025-06-11 07:05:23,6154.5,Put CEX 5,-42553.279,0,0.0,,
2025-06-11 07:05:23,6504.75,Put DEX 1,-28.342,0,0.0,,
2025-06-11 07:05:23,5754.25,Put DEX 2,-17.624,0,0.0,,
2025-06-11 07:05:23,5604.0,Put DEX 3,-17.266,0,0.0,,
2025-06-11 07:05:23,5504.0,Put DEX 4,-15.986,0,0.0,,
2025-06-11 07:05:23,5704.25,Put DEX 5,-14.549,0,0.0,,
2025-06-11 07:05:23,5704.25,Put GEX 1,-44896.023,0,0.0,,
2025-06-11 07:05:23,5754.25,Put GEX 2,-44579.74,0,0.0,,
2025-06-11 07:05:23,5604.0,Put GEX 3,-44155.131,0,0.0,,
2025-06-11 07:05:23,5504.0,Put GEX 4,-40744.507,0,0.0,,
2025-06-11 07:05:23,5804.25,Put GEX 5,-34797.997,0,0.0,,
2025-06-11 07:05:23,6504.75,Put VEX 1,-280759.509,0,0.0,,
2025-06-11 07:05:23,6304.5,Put VEX 2,-277431.077,0,0.0,,
2025-06-11 07:05:23,6254.5,Put VEX 3,-160695.564,0,0.0,,
2025-06-11 07:05:23,6204.5,Put VEX 4,-158929.744,0,0.0,,
2025-06-11 07:05:23,6404.75,Put VEX 5,-115516.512,0,0.0,,
2025-06-11 07:07:42,5003.5,Call CEX 1,72680.487,0,0.0,,
2025-06-11 07:07:42,4753.25,Call CEX 2,72236.147,0,0.0,,
2025-06-11 07:07:42,4803.25,Call CEX 3,57541.208,0,0.0,,
2025-06-11 07:07:42,4953.5,Call CEX 4,56719.342,0,0.0,,
2025-06-11 07:07:42,4903.25,Call CEX 5,45289.243,0,0.0,,
2025-06-11 07:07:42,6004.0,Call DEX 1,132.496,0,0.0,,
2025-06-11 07:07:42,6104.25,Call DEX 2,56.923,0,0.0,,
2025-06-11 07:07:42,5904.0,Call DEX 3,52.149,0,0.0,,
2025-06-11 07:07:42,6154.25,Call DEX 4,41.63,0,0.0,,
2025-06-11 07:07:42,5884.0,Call DEX 5,39.097,0,0.0,,
2025-06-11 07:07:42,6104.25,Call GEX 1,139740.062,0,0.0,,
2025-06-11 07:07:42,6304.25,Call GEX 2,122114.07,0,0.0,,
2025-06-11 07:07:42,6154.25,Call GEX 3,120193.595,0,0.0,,
2025-06-11 07:07:42,6204.25,Call GEX 4,116432.948,0,0.0,,
2025-06-11 07:07:42,6254.25,Call GEX 5,92786.757,0,0.0,,
2025-06-11 07:07:42,6004.0,Call VEX 1,589047.367,0,0.0,,
2025-06-11 07:07:42,5003.5,Call VEX 2,375686.103,0,0.0,,
2025-06-11 07:07:42,4953.5,Call VEX 3,340996.776,0,0.0,,
2025-06-11 07:07:42,4753.25,Call VEX 4,340188.372,0,0.0,,
2025-06-11 07:07:42,5904.0,Call VEX 5,316825.155,0,0.0,,
2025-06-11 07:07:42,6304.25,Put CEX 1,-78502.131,0,0.0,,
2025-06-11 07:07:42,6504.5,Put CEX 2,-61328.679,0,0.0,,
2025-06-11 07:07:42,6204.25,Put CEX 3,-55387.598,0,0.0,,
2025-06-11 07:07:42,6254.25,Put CEX 4,-49303.888,0,0.0,,
2025-06-11 07:07:42,6154.25,Put CEX 5,-42986.145,0,0.0,,
2025-06-11 07:07:42,6504.5,Put DEX 1,-28.28,0,0.0,,
2025-06-11 07:07:42,5754.0,Put DEX 2,-17.601,0,0.0,,
2025-06-11 07:07:42,5603.75,Put DEX 3,-17.257,0,0.0,,
2025-06-11 07:07:42,5503.75,Put DEX 4,-15.978,0,0.0,,
2025-06-11 07:07:42,5704.0,Put DEX 5,-14.532,0,0.0,,
2025-06-11 07:07:42,5704.0,Put GEX 1,-44874.636,0,0.0,,
2025-06-11 07:07:42,5754.0,Put GEX 2,-44534.73,0,0.0,,
2025-06-11 07:07:42,5603.75,Put GEX 3,-44129.97,0,0.0,,
2025-06-11 07:07:42,5503.75,Put GEX 4,-40717.672,0,0.0,,
2025-06-11 07:07:42,5804.0,Put GEX 5,-34693.402,0,0.0,,
2025-06-11 07:07:42,6504.5,Put VEX 1,-281008.544,0,0.0,,
2025-06-11 07:07:42,6304.25,Put VEX 2,-277438.563,0,0.0,,
2025-06-11 07:07:42,6254.25,Put VEX 3,-160641.655,0,0.0,,
2025-06-11 07:07:42,6204.25,Put VEX 4,-158738.377,0,0.0,,
2025-06-11 07:07:42,6404.5,Put VEX 5,-115551.416,0,0.0,,
2025-06-11 07:09:56,5004.0,Call CEX 1,72708.539,0,0.0,,
2025-06-11 07:09:56,4753.75,Call CEX 2,72256.032,0,0.0,,
2025-06-11 07:09:56,4803.75,Call CEX 3,57556.856,0,0.0,,
2025-06-11 07:09:56,4954.0,Call CEX 4,56733.122,0,0.0,,
2025-06-11 07:09:56,4903.75,Call CEX 5,45300.252,0,0.0,,
2025-06-11 07:09:56,6004.75,Call DEX 1,131.564,0,0.0,,
2025-06-11 07:09:56,6104.75,Call DEX 2,56.713,0,0.0,,
2025-06-11 07:09:56,5904.75,Call DEX 3,51.722,0,0.0,,
2025-06-11 07:09:56,6154.75,Call DEX 4,41.5,0,0.0,,
2025-06-11 07:09:56,5884.5,Call DEX 5,39.008,0,0.0,,
2025-06-11 07:09:56,6104.75,Call GEX 1,138944.885,0,0.0,,
2025-06-11 07:09:56,6305.0,Call GEX 2,121653.263,0,0.0,,
2025-06-11 07:09:56,6154.75,Call GEX 3,119619.49,0,0.0,,
2025-06-11 07:09:56,6204.75,Call GEX 4,115786.735,0,0.0,,
2025-06-11 07:09:56,6255.0,Call GEX 5,92422.132,0,0.0,,
2025-06-11 07:09:56,6004.75,Call VEX 1,584091.402,0,0.0,,
2025-06-11 07:09:56,5004.0,Call VEX 2,375765.617,0,0.0,,
2025-06-11 07:09:56,4954.0,Call VEX 3,341037.735,0,0.0,,
2025-06-11 07:09:56,4753.75,Call VEX 4,340230.418,0,0.0,,
2025-06-11 07:09:56,5904.75,Call VEX 5,315496.729,0,0.0,,
2025-06-11 07:09:56,6305.0,Put CEX 1,-78438.213,0,0.0,,
2025-06-11 07:09:56,6505.0,Put CEX 2,-61183.261,0,0.0,,
2025-06-11 07:09:56,6204.75,Put CEX 3,-55373.136,0,0.0,,
2025-06-11 07:09:56,6255.0,Put CEX 4,-49277.66,0,0.0,,
2025-06-11 07:09:56,6154.75,Put CEX 5,-43054.822,0,0.0,,
2025-06-11 07:09:56,6505.0,Put DEX 1,-28.421,0,0.0,,
2025-06-11 07:09:56,5754.5,Put DEX 2,-17.628,0,0.0,,
2025-06-11 07:09:56,5604.5,Put DEX 3,-17.276,0,0.0,,
2025-06-11 07:09:56,5504.25,Put DEX 4,-15.992,0,0.0,,
2025-06-11 07:09:56,5704.5,Put DEX 5,-14.679,0,0.0,,
2025-06-11 07:09:56,5704.5,Put GEX 1,-44936.054,0,0.0,,
2025-06-11 07:09:56,5754.5,Put GEX 2,-44624.756,0,0.0,,
2025-06-11 07:09:56,5604.5,Put GEX 3,-44190.168,0,0.0,,
2025-06-11 07:09:56,5504.25,Put GEX 4,-40778.941,0,0.0,,
2025-06-11 07:09:56,5804.5,Put GEX 5,-34763.047,0,0.0,,
2025-06-11 07:09:56,6505.0,Put VEX 1,-280431.238,0,0.0,,
2025-06-11 07:09:56,6305.0,Put VEX 2,-277435.146,0,0.0,,
2025-06-11 07:09:56,6255.0,Put VEX 3,-160767.386,0,0.0,,
2025-06-11 07:09:56,6204.75,Put VEX 4,-159066.132,0,0.0,,
2025-06-11 07:09:56,6405.0,Put VEX 5,-115506.652,0,0.0,,
2025-06-11 07:11:05,5004.0,Call CEX 1,72637.135,0,0.0,,
2025-06-11 07:11:05,4753.75,Call CEX 2,72180.112,0,0.0,,
2025-06-11 07:11:05,4803.75,Call CEX 3,57503.0,0,0.0,,
2025-06-11 07:11:05,4954.0,Call CEX 4,56685.014,0,0.0,,
2025-06-11 07:11:05,4904.0,Call CEX 5,45261.756,0,0.0,,
2025-06-11 07:11:05,6004.75,Call DEX 1,136.892,0,0.0,,
2025-06-11 07:11:05,6105.0,Call DEX 2,57.618,0,0.0,,
2025-06-11 07:11:05,5904.75,Call DEX 3,53.315,0,0.0,,
2025-06-11 07:11:05,6155.0,Call DEX 4,42.064,0,0.0,,
2025-06-11 07:11:05,5884.75,Call DEX 5,39.524,0,0.0,,
2025-06-11 07:11:05,6105.0,Call GEX 1,142373.874,0,0.0,,
2025-06-11 07:11:05,6305.0,Call GEX 2,123643.082,0,0.0,,
2025-06-11 07:11:05,6155.0,Call GEX 3,122113.16,0,0.0,,
2025-06-11 07:11:05,6205.0,Call GEX 4,118088.057,0,0.0,,
2025-06-11 07:11:05,6255.0,Call GEX 5,94012.271,0,0.0,,
2025-06-11 07:11:05,6004.75,Call VEX 1,614001.288,0,0.0,,
2025-06-11 07:11:05,5004.0,Call VEX 2,375525.376,0,0.0,,
2025-06-11 07:11:05,4954.0,Call VEX 3,340863.106,0,0.0,,
2025-06-11 07:11:05,4753.75,Call VEX 4,339996.947,0,0.0,,
2025-06-11 07:11:05,5904.75,Call VEX 5,320202.951,0,0.0,,
2025-06-11 07:11:05,6305.0,Put CEX 1,-78720.342,0,0.0,,
2025-06-11 07:11:05,6505.25,Put CEX 2,-61763.603,0,0.0,,
2025-06-11 07:11:05,6205.0,Put CEX 3,-55295.165,0,0.0,,
2025-06-11 07:11:05,6255.0,Put CEX 4,-49402.952,0,0.0,,
2025-06-11 07:11:05,6155.0,Put CEX 5,-42762.56,0,0.0,,
2025-06-11 07:11:05,6505.25,Put DEX 1,-27.835,0,0.0,,
2025-06-11 07:11:05,5604.5,Put DEX 2,-17.526,0,0.0,,
2025-06-11 07:11:05,5754.5,Put DEX 3,-17.522,0,0.0,,
2025-06-11 07:11:05,5504.5,Put DEX 4,-15.939,0,0.0,,
2025-06-11 07:11:05,5704.5,Put DEX 5,-14.516,0,0.0,,
2025-06-11 07:11:05,5704.5,Put GEX 1,-44774.352,0,0.0,,
2025-06-11 07:11:05,5754.5,Put GEX 2,-44243.534,0,0.0,,
2025-06-11 07:11:05,5604.5,Put GEX 3,-43899.859,0,0.0,,
2025-06-11 07:11:05,5504.5,Put GEX 4,-40517.384,0,0.0,,
2025-06-11 07:11:05,5804.75,Put GEX 5,-34496.939,0,0.0,,
2025-06-11 07:11:05,6505.25,Put VEX 1,-282688.041,0,0.0,,
2025-06-11 07:11:05,6305.0,Put VEX 2,-277424.93,0,0.0,,
2025-06-11 07:11:05,6255.0,Put VEX 3,-160230.889,0,0.0,,
2025-06-11 07:11:05,6205.0,Put VEX 4,-157175.738,0,0.0,,
2025-06-11 07:11:05,6405.25,Put VEX 5,-115848.041,0,0.0,,
2025-06-11 07:12:14,4754.0,Call CEX 2,72163.13,0,8446.045983801514,4750.0,CEX
2025-06-11 07:12:14,4754.0,Call VEX 4,339948.963,0,8446.045983801514,4750.0,VEX
2025-06-11 07:12:14,4804.0,Call CEX 3,57489.606,0,8446.045983801514,4800.0,CEX
2025-06-11 07:12:14,4904.25,Call CEX 5,45252.123,0,8446.045983801514,4900.0,CEX
2025-06-11 07:12:14,4954.25,Call CEX 4,56672.982,0,8446.045983801514,4950.0,CEX
2025-06-11 07:12:14,4954.25,Call VEX 3,340816.398,0,8446.045983801514,4950.0,VEX
2025-06-11 07:12:14,5004.25,Call CEX 1,72619.276,0,8446.045983801514,5000.0,CEX
2025-06-11 07:12:14,5004.25,Call VEX 2,375461.099,0,8446.045983801514,5000.0,VEX
2025-06-11 07:12:14,5504.75,Put DEX 4,-15.923,0,8446.045983801514,5500.0,DEX
2025-06-11 07:12:14,5504.75,Put GEX 4,-40447.096,0,8446.045983801514,5500.0,GEX
2025-06-11 07:12:14,5604.75,Put DEX 2,-17.507,0,8446.045983801514,5600.0,DEX
2025-06-11 07:12:14,5604.75,Put GEX 3,-43814.868,0,8446.045983801514,5600.0,GEX
2025-06-11 07:12:14,5704.75,Put DEX 5,-14.396,0,8446.045983801514,5700.0,DEX
2025-06-11 07:12:14,5704.75,Put GEX 1,-44746.424,0,8446.045983801514,5700.0,GEX
2025-06-11 07:12:14,5755.0,Put DEX 3,-17.426,0,8446.045983801514,5750.0,DEX
2025-06-11 07:12:14,5755.0,Put GEX 2,-44158.121,0,8446.045983801514,5750.0,GEX
2025-06-11 07:12:14,5805.0,Put GEX 5,-34575.966,0,8446.045983801514,5800.0,GEX
2025-06-11 07:12:14,5885.0,Call DEX 5,39.676,0,8446.045983801514,5880.0,DEX
2025-06-11 07:12:14,5905.0,Call DEX 3,53.787,0,8446.045983801514,5900.0,DEX
2025-06-11 07:12:14,5905.0,Call VEX 5,321400.856,0,8446.045983801514,5900.0,VEX
2025-06-11 07:12:14,6005.0,Call DEX 1,138.389,0,8446.045983801514,6000.0,DEX
2025-06-11 07:12:14,6005.0,Call VEX 1,622353.211,0,8446.045983801514,6000.0,VEX
2025-06-11 07:12:14,6105.25,Call DEX 2,57.863,0,8446.045983801514,6100.0,DEX
2025-06-11 07:12:14,6105.25,Call GEX 1,143315.756,0,8446.045983801514,6100.0,GEX
2025-06-11 07:12:14,6155.25,Put CEX 5,-42683.221,0,8446.045983801514,6150.0,CEX
2025-06-11 07:12:14,6155.25,Call DEX 4,42.218,0,8446.045983801514,6150.0,DEX
2025-06-11 07:12:14,6155.25,Call GEX 3,122797.432,0,8446.045983801514,6150.0,GEX
2025-06-11 07:12:14,6205.25,Put CEX 3,-55274.788,0,8446.045983801514,6200.0,CEX
2025-06-11 07:12:14,6205.25,Call GEX 4,118718.533,0,8446.045983801514,6200.0,GEX
2025-06-11 07:12:14,6205.25,Put VEX 4,-156658.076,0,8446.045983801514,6200.0,VEX
2025-06-11 07:12:14,6255.25,Put CEX 4,-49437.559,0,8446.045983801514,6250.0,CEX
2025-06-11 07:12:14,6255.25,Call GEX 5,94447.597,0,8446.045983801514,6250.0,GEX
2025-06-11 07:12:14,6255.25,Put VEX 3,-160082.138,0,8446.045983801514,6250.0,VEX
2025-06-11 07:12:14,6305.25,Put CEX 1,-78795.745,0,8446.045983801514,6300.0,CEX
2025-06-11 07:12:14,6305.25,Call GEX 2,124182.544,0,8446.045983801514,6300.0,GEX
2025-06-11 07:12:14,6305.25,Put VEX 2,-277410.825,0,8446.045983801514,6300.0,VEX
2025-06-11 07:12:14,6405.5,Put VEX 5,-115942.99,0,8446.045983801514,6400.0,VEX
2025-06-11 07:12:14,6505.5,Put CEX 2,-61899.526,0,8446.045983801514,6500.0,CEX
2025-06-11 07:12:14,6505.5,Put DEX 1,-27.686,0,8446.045983801514,6500.0,DEX
2025-06-11 07:12:14,6505.5,Put VEX 1,-283207.409,0,8446.045983801514,6500.0,VEX
