timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 06:58:45,5704.75,Put GEX 2,-219814.764,0.0,0.0,,
2025-06-11 06:58:45,5004.0,Put GEX 3,-203016.114,0.0,0.0,,
2025-06-11 06:58:45,5854.75,Put GEX 4,-161090.599,0.0,0.0,,
2025-06-11 06:58:45,5754.75,Put GEX 5,-145469.657,0.0,0.0,,
2025-06-11 06:58:45,6205.0,Put VEX 1,-772913.32,0.0,0.0,,
2025-06-11 06:58:45,6505.25,Put VEX 2,-643762.8,0.0,0.0,,
2025-06-11 06:58:45,6305.25,Put VEX 3,-568574.561,0.0,0.0,,
2025-06-11 06:58:45,6155.0,Put VEX 4,-552623.964,0.0,0.0,,
2025-06-11 06:58:45,6105.0,Put VEX 5,-528112.447,0.0,0.0,,
2025-06-11 06:59:53,6004.5,Call CEX 1,2931202.742,0.0,0.0,,
2025-06-11 06:59:53,5904.25,Call CEX 2,1284226.456,0.0,0.0,,
2025-06-11 06:59:53,5954.5,Call CEX 3,1010054.65,0.0,0.0,,
2025-06-11 06:59:53,5979.5,Call CEX 4,695619.801,0.0,0.0,,
2025-06-11 06:59:53,5804.25,Call CEX 5,559902.145,0.0,0.0,,
2025-06-11 06:59:53,6004.5,Call DEX 1,1214.069,0.0,0.0,,
2025-06-11 06:59:53,5904.25,Call DEX 2,405.772,0.0,0.0,,
2025-06-11 06:59:53,5909.25,Call DEX 3,272.264,0.0,0.0,,
2025-06-11 06:59:53,5954.5,Call DEX 4,191.364,0.0,0.0,,
2025-06-11 06:59:53,6104.5,Call DEX 5,174.936,0.0,0.0,,
2025-06-11 06:59:53,6104.5,Call GEX 1,947714.787,0.0,0.0,,
2025-06-11 06:59:53,6004.5,Call GEX 2,718360.254,0.0,0.0,,
2025-06-11 06:59:53,6054.5,Call GEX 3,606944.012,0.0,0.0,,
2025-06-11 06:59:53,6154.5,Call GEX 4,499988.511,0.0,0.0,,
2025-06-11 06:59:53,6204.5,Call GEX 5,479503.209,0.0,0.0,,
2025-06-11 06:59:53,6004.5,Call VEX 1,5555105.875,0.0,0.0,,
2025-06-11 06:59:53,5003.75,Call VEX 2,2382927.359,0.0,0.0,,
2025-06-11 06:59:53,5904.25,Call VEX 3,1830415.59,0.0,0.0,,
2025-06-11 06:59:53,5804.25,Call VEX 4,1168937.276,0.0,0.0,,
2025-06-11 06:59:53,5704.25,Call VEX 5,1013136.007,0.0,0.0,,
2025-06-11 06:59:53,6094.5,Put CEX 1,-1616760.891,0.0,0.0,,
2025-06-11 06:59:53,6104.5,Put CEX 2,-1556116.514,0.0,0.0,,
2025-06-11 06:59:53,6079.5,Put CEX 3,-1178587.833,0.0,0.0,,
2025-06-11 06:59:53,6154.5,Put CEX 4,-809606.919,0.0,0.0,,
2025-06-11 06:59:53,6084.5,Put CEX 5,-624344.887,0.0,0.0,,
2025-06-11 06:59:53,5003.75,Put DEX 1,-117.425,0.0,0.0,,
2025-06-11 06:59:53,5404.0,Put DEX 2,-51.161,0.0,0.0,,
2025-06-11 06:59:53,5304.0,Put DEX 3,-37.288,0.0,0.0,,
2025-06-11 06:59:53,7005.25,Put DEX 4,-35.646,0.0,0.0,,
2025-06-11 06:59:53,5554.0,Put DEX 5,-32.743,0.0,0.0,,
2025-06-11 06:59:53,5804.25,Put GEX 1,-252570.122,0.0,0.0,,
2025-06-11 06:59:53,5704.25,Put GEX 2,-219812.383,0.0,0.0,,
2025-06-11 06:59:53,5003.75,Put GEX 3,-202963.983,0.0,0.0,,
2025-06-11 06:59:53,5854.25,Put GEX 4,-160865.937,0.0,0.0,,
2025-06-11 06:59:53,5754.25,Put GEX 5,-145368.059,0.0,0.0,,
2025-06-11 06:59:53,6204.5,Put VEX 1,-772405.381,0.0,0.0,,
2025-06-11 06:59:53,6504.75,Put VEX 2,-643970.061,0.0,0.0,,
2025-06-11 06:59:53,6304.75,Put VEX 3,-568483.179,0.0,0.0,,
2025-06-11 06:59:53,6154.5,Put VEX 4,-551922.099,0.0,0.0,,
2025-06-11 06:59:53,6104.5,Put VEX 5,-525084.395,0.0,0.0,,
2025-06-11 07:01:02,6004.25,Call CEX 1,2945297.656,0.0,0.0,,
2025-06-11 07:01:02,5904.25,Call CEX 2,1303419.879,0.0,0.0,,
2025-06-11 07:01:02,5954.25,Call CEX 3,922674.327,0.0,0.0,,
2025-06-11 07:01:02,5979.25,Call CEX 4,813591.654,0.0,0.0,,
2025-06-11 07:01:02,5804.25,Call CEX 5,651658.628,0.0,0.0,,
2025-06-11 07:01:02,6004.25,Call DEX 1,1192.425,0.0,0.0,,
2025-06-11 07:01:02,5904.25,Call DEX 2,412.121,0.0,0.0,,
2025-06-11 07:01:02,5909.25,Call DEX 3,268.499,0.0,0.0,,
2025-06-11 07:01:02,5954.25,Call DEX 4,190.154,0.0,0.0,,
2025-06-11 07:01:02,6104.5,Call DEX 5,172.703,0.0,0.0,,
2025-06-11 07:01:02,6104.5,Call GEX 1,933594.826,0.0,0.0,,
2025-06-11 07:01:02,6004.25,Call GEX 2,626811.775,0.0,0.0,,
2025-06-11 07:01:02,6054.25,Call GEX 3,576050.427,0.0,0.0,,
2025-06-11 07:01:02,6154.5,Call GEX 4,493159.598,0.0,0.0,,
2025-06-11 07:01:02,6204.5,Call GEX 5,474455.519,0.0,0.0,,
2025-06-11 07:01:02,6004.25,Call VEX 1,5464055.599,0.0,0.0,,
2025-06-11 07:01:02,5003.5,Call VEX 2,2383246.157,0.0,0.0,,
2025-06-11 07:01:02,5904.25,Call VEX 3,1844760.311,0.0,0.0,,
2025-06-11 07:01:02,5804.25,Call VEX 4,1173342.975,0.0,0.0,,
2025-06-11 07:01:02,5704.0,Call VEX 5,1014501.499,0.0,0.0,,
2025-06-11 07:01:02,6094.5,Put CEX 1,-1630646.294,0.0,0.0,,
2025-06-11 07:01:02,6104.5,Put CEX 2,-1573684.225,0.0,0.0,,
2025-06-11 07:01:02,6079.5,Put CEX 3,-1179515.971,0.0,0.0,,
2025-06-11 07:01:02,6154.5,Put CEX 4,-786474.76,0.0,0.0,,
2025-06-11 07:01:02,6084.5,Put CEX 5,-626110.365,0.0,0.0,,
2025-06-11 07:01:02,5003.5,Put DEX 1,-117.506,0.0,0.0,,
2025-06-11 07:01:02,5404.0,Put DEX 2,-51.213,0.0,0.0,,
2025-06-11 07:01:02,5303.75,Put DEX 3,-37.325,0.0,0.0,,
2025-06-11 07:01:02,7005.0,Put DEX 4,-35.719,0.0,0.0,,
2025-06-11 07:01:02,5554.0,Put DEX 5,-32.818,0.0,0.0,,
2025-06-11 07:01:02,5804.25,Put GEX 1,-251040.952,0.0,0.0,,
2025-06-11 07:01:02,5704.0,Put GEX 2,-220617.924,0.0,0.0,,
2025-06-11 07:01:02,5003.5,Put GEX 3,-203245.719,0.0,0.0,,
2025-06-11 07:01:02,5854.25,Put GEX 4,-162383.938,0.0,0.0,,
2025-06-11 07:01:02,5754.25,Put GEX 5,-145936.013,0.0,0.0,,
2025-06-11 07:01:02,6204.5,Put VEX 1,-774253.038,0.0,0.0,,
2025-06-11 07:01:02,6504.75,Put VEX 2,-642812.29,0.0,0.0,,
2025-06-11 07:01:02,6304.5,Put VEX 3,-568961.617,0.0,0.0,,
2025-06-11 07:01:02,6154.5,Put VEX 4,-554692.924,0.0,0.0,,
2025-06-11 07:01:02,6104.5,Put VEX 5,-538283.76,0.0,0.0,,
2025-06-11 07:03:04,6004.25,Call CEX 1,2889529.001,0.0,0.0,,
2025-06-11 07:03:04,5904.25,Call CEX 2,1230418.1,0.0,0.0,,
2025-06-11 07:03:04,5954.25,Call CEX 3,915199.681,0.0,0.0,,
2025-06-11 07:03:04,5979.25,Call CEX 4,684409.552,0.0,0.0,,
2025-06-11 07:03:04,5804.0,Call CEX 5,555315.96,0.0,0.0,,
2025-06-11 07:03:04,6004.25,Call DEX 1,1247.511,0.0,0.0,,
2025-06-11 07:03:04,5904.25,Call DEX 2,424.237,0.0,0.0,,
2025-06-11 07:03:04,5909.25,Call DEX 3,274.844,0.0,0.0,,
2025-06-11 07:03:04,5954.25,Call DEX 4,189.207,0.0,0.0,,
2025-06-11 07:03:04,6104.25,Call DEX 5,178.259,0.0,0.0,,
2025-06-11 07:03:04,6104.25,Call GEX 1,978303.766,0.0,0.0,,
2025-06-11 07:03:04,6004.25,Call GEX 2,787295.393,0.0,0.0,,
2025-06-11 07:03:04,6054.25,Call GEX 3,618549.262,0.0,0.0,,
2025-06-11 07:03:04,6154.25,Call GEX 4,512217.048,0.0,0.0,,
2025-06-11 07:03:04,6204.25,Call GEX 5,485225.767,0.0,0.0,,
2025-06-11 07:03:04,6004.25,Call VEX 1,5720632.089,0.0,0.0,,
2025-06-11 07:03:04,5003.5,Call VEX 2,2410060.248,0.0,0.0,,
2025-06-11 07:03:04,5904.25,Call VEX 3,1794377.911,0.0,0.0,,
2025-06-11 07:03:04,5804.0,Call VEX 4,1155114.816,0.0,0.0,,
2025-06-11 07:03:04,5954.25,Call VEX 5,1008163.155,0.0,0.0,,
2025-06-11 07:03:04,6094.25,Put CEX 1,-1670910.738,0.0,0.0,,
2025-06-11 07:03:04,6104.25,Put CEX 2,-1611273.92,0.0,0.0,,
2025-06-11 07:03:04,6079.25,Put CEX 3,-1177144.437,0.0,0.0,,
2025-06-11 07:03:04,6154.25,Put CEX 4,-822113.895,0.0,0.0,,
2025-06-11 07:03:04,6084.25,Put CEX 5,-630339.747,0.0,0.0,,
2025-06-11 07:03:04,5003.5,Put DEX 1,-117.906,0.0,0.0,,
2025-06-11 07:03:04,5403.75,Put DEX 2,-51.089,0.0,0.0,,
2025-06-11 07:03:04,5303.75,Put DEX 3,-37.236,0.0,0.0,,
2025-06-11 07:03:04,7005.0,Put DEX 4,-35.548,0.0,0.0,,
2025-06-11 07:03:04,5554.0,Put DEX 5,-32.608,0.0,0.0,,
2025-06-11 07:03:04,5804.0,Put GEX 1,-255216.218,0.0,0.0,,
2025-06-11 07:03:04,5704.0,Put GEX 2,-214758.991,0.0,0.0,,
2025-06-11 07:03:04,5003.5,Put GEX 3,-204984.807,0.0,0.0,,
2025-06-11 07:03:04,5854.0,Put GEX 4,-159284.62,0.0,0.0,,
2025-06-11 07:03:04,5754.0,Put GEX 5,-144696.871,0.0,0.0,,
2025-06-11 07:03:04,6204.25,Put VEX 1,-767769.92,0.0,0.0,,
2025-06-11 07:03:04,6504.5,Put VEX 2,-645445.014,0.0,0.0,,
2025-06-11 07:03:04,6304.5,Put VEX 3,-568003.775,0.0,0.0,,
2025-06-11 07:03:04,6154.25,Put VEX 4,-550074.199,0.0,0.0,,
2025-06-11 07:03:04,6104.25,Put VEX 5,-511486.134,0.0,0.0,,
2025-06-11 07:04:13,6004.5,Call CEX 1,2715958.58,0.0,0.0,,
2025-06-11 07:04:13,5904.5,Call CEX 2,1286323.221,0.0,0.0,,
2025-06-11 07:04:13,5954.5,Call CEX 3,917394.896,0.0,0.0,,
2025-06-11 07:04:13,5979.5,Call CEX 4,694835.603,0.0,0.0,,
2025-06-11 07:04:13,5003.75,Call CEX 5,547947.012,0.0,0.0,,
2025-06-11 07:04:13,6004.5,Call DEX 1,1223.477,0.0,0.0,,
2025-06-11 07:04:13,5904.5,Call DEX 2,416.018,0.0,0.0,,
2025-06-11 07:04:13,5909.5,Call DEX 3,271.806,0.0,0.0,,
2025-06-11 07:04:13,5954.5,Call DEX 4,187.583,0.0,0.0,,
2025-06-11 07:04:13,6104.75,Call DEX 5,175.695,0.0,0.0,,
2025-06-11 07:04:13,6104.75,Call GEX 1,960105.9,0.0,0.0,,
2025-06-11 07:04:13,6004.5,Call GEX 2,753473.122,0.0,0.0,,
2025-06-11 07:04:13,6054.75,Call GEX 3,623244.124,0.0,0.0,,
2025-06-11 07:04:13,6154.75,Call GEX 4,502356.867,0.0,0.0,,
2025-06-11 07:04:13,6204.75,Call GEX 5,489163.984,0.0,0.0,,
2025-06-11 07:04:13,6004.5,Call VEX 1,5595364.956,0.0,0.0,,
2025-06-11 07:04:13,5003.75,Call VEX 2,2410351.551,0.0,0.0,,
2025-06-11 07:04:13,5904.5,Call VEX 3,1827047.689,0.0,0.0,,
2025-06-11 07:04:13,5804.5,Call VEX 4,1164031.34,0.0,0.0,,
2025-06-11 07:04:13,5954.5,Call VEX 5,1003071.027,0.0,0.0,,
2025-06-11 07:04:13,6094.75,Put CEX 1,-1613820.966,0.0,0.0,,
2025-06-11 07:04:13,6104.75,Put CEX 2,-1571621.234,0.0,0.0,,
2025-06-11 07:04:13,6079.75,Put CEX 3,-1185240.983,0.0,0.0,,
2025-06-11 07:04:13,6154.75,Put CEX 4,-786886.729,0.0,0.0,,
2025-06-11 07:04:13,6084.75,Put CEX 5,-626093.629,0.0,0.0,,
2025-06-11 07:04:13,5003.75,Put DEX 1,-117.979,0.0,0.0,,
2025-06-11 07:04:13,5404.25,Put DEX 2,-51.136,0.0,0.0,,
2025-06-11 07:04:13,5304.0,Put DEX 3,-37.263,0.0,0.0,,
2025-06-11 07:04:13,7005.25,Put DEX 4,-35.609,0.0,0.0,,
2025-06-11 07:04:13,5554.25,Put DEX 5,-32.64,0.0,0.0,,
2025-06-11 07:04:13,5804.5,Put GEX 1,-254501.98,0.0,0.0,,
2025-06-11 07:04:13,5704.25,Put GEX 2,-215243.962,0.0,0.0,,
2025-06-11 07:04:13,5003.75,Put GEX 3,-205236.586,0.0,0.0,,
2025-06-11 07:04:13,5854.5,Put GEX 4,-159498.99,0.0,0.0,,
2025-06-11 07:04:13,5754.5,Put GEX 5,-145093.44,0.0,0.0,,
2025-06-11 07:04:13,6204.75,Put VEX 1,-781895.911,0.0,0.0,,
2025-06-11 07:04:13,6505.0,Put VEX 2,-645195.691,0.0,0.0,,
2025-06-11 07:04:13,6304.75,Put VEX 3,-568320.406,0.0,0.0,,
2025-06-11 07:04:13,6154.75,Put VEX 4,-549091.542,0.0,0.0,,
2025-06-11 07:04:13,6104.75,Put VEX 5,-520639.113,0.0,0.0,,
2025-06-11 07:05:23,6004.25,Call CEX 1,2941718.318,0.0,0.0,,
2025-06-11 07:05:23,5904.25,Call CEX 2,1316388.625,0.0,0.0,,
2025-06-11 07:05:23,5954.25,Call CEX 3,934977.674,0.0,0.0,,
2025-06-11 07:05:23,5979.25,Call CEX 4,819569.932,0.0,0.0,,
2025-06-11 07:05:23,5804.25,Call CEX 5,568000.959,0.0,0.0,,
2025-06-11 07:05:23,6004.25,Call DEX 1,1193.125,0.0,0.0,,
2025-06-11 07:05:23,5904.25,Call DEX 2,407.748,0.0,0.0,,
2025-06-11 07:05:23,5909.25,Call DEX 3,268.392,0.0,0.0,,
2025-06-11 07:05:23,5954.25,Call DEX 4,190.237,0.0,0.0,,
2025-06-11 07:05:23,6104.5,Call DEX 5,172.937,0.0,0.0,,
2025-06-11 07:05:23,6104.5,Call GEX 1,934839.641,0.0,0.0,,
2025-06-11 07:05:23,6004.25,Call GEX 2,697778.902,0.0,0.0,,
2025-06-11 07:05:23,6054.5,Call GEX 3,610690.328,0.0,0.0,,
2025-06-11 07:05:23,6154.5,Call GEX 4,494119.511,0.0,0.0,,
2025-06-11 07:05:23,6204.5,Call GEX 5,482591.757,0.0,0.0,,
2025-06-11 07:05:23,6004.25,Call VEX 1,5461931.279,0.0,0.0,,
2025-06-11 07:05:23,5003.75,Call VEX 2,2411044.392,0.0,0.0,,
2025-06-11 07:05:23,5904.25,Call VEX 3,1851398.697,0.0,0.0,,
2025-06-11 07:05:23,5804.25,Call VEX 4,1172390.45,0.0,0.0,,
2025-06-11 07:05:23,5704.25,Call VEX 5,998826.71,0.0,0.0,,
2025-06-11 07:05:23,6104.5,Put CEX 1,-1585842.413,0.0,0.0,,
2025-06-11 07:05:23,6094.5,Put CEX 2,-1582813.233,0.0,0.0,,
2025-06-11 07:05:23,6079.5,Put CEX 3,-1193764.107,0.0,0.0,,
2025-06-11 07:05:23,6154.5,Put CEX 4,-782572.066,0.0,0.0,,
2025-06-11 07:05:23,6084.5,Put CEX 5,-622450.365,0.0,0.0,,
2025-06-11 07:05:23,5003.75,Put DEX 1,-118.085,0.0,0.0,,
2025-06-11 07:05:23,5404.0,Put DEX 2,-51.269,0.0,0.0,,
2025-06-11 07:05:23,5303.75,Put DEX 3,-37.305,0.0,0.0,,
2025-06-11 07:05:23,7005.0,Put DEX 4,-35.7,0.0,0.0,,
2025-06-11 07:05:23,5554.0,Put DEX 5,-32.692,0.0,0.0,,
2025-06-11 07:05:23,5804.25,Put GEX 1,-253197.957,0.0,0.0,,
2025-06-11 07:05:23,5704.25,Put GEX 2,-216053.784,0.0,0.0,,
2025-06-11 07:05:23,5003.75,Put GEX 3,-205621.713,0.0,0.0,,
2025-06-11 07:05:23,5854.25,Put GEX 4,-157886.591,0.0,0.0,,
2025-06-11 07:05:23,5754.25,Put GEX 5,-144902.978,0.0,0.0,,
2025-06-11 07:05:23,6204.5,Put VEX 1,-784084.673,0.0,0.0,,
2025-06-11 07:05:23,6504.75,Put VEX 2,-643929.199,0.0,0.0,,
2025-06-11 07:05:23,6304.5,Put VEX 3,-568934.289,0.0,0.0,,
2025-06-11 07:05:23,6154.5,Put VEX 4,-553039.942,0.0,0.0,,
2025-06-11 07:05:23,6104.5,Put VEX 5,-535076.105,0.0,0.0,,
2025-06-11 07:06:32,6004.5,Call CEX 1,2522870.867,0.0,0.0,,
2025-06-11 07:06:32,5904.5,Call CEX 2,1293218.765,0.0,0.0,,
2025-06-11 07:06:32,5954.5,Call CEX 3,911218.347,0.0,0.0,,
2025-06-11 07:06:32,5979.5,Call CEX 4,692183.266,0.0,0.0,,
2025-06-11 07:06:32,5804.25,Call CEX 5,561380.033,0.0,0.0,,
2025-06-11 07:06:32,6004.5,Call DEX 1,1204.565,0.0,0.0,,
2025-06-11 07:06:32,5904.5,Call DEX 2,413.694,0.0,0.0,,
2025-06-11 07:06:32,5909.5,Call DEX 3,272.627,0.0,0.0,,
2025-06-11 07:06:32,5954.5,Call DEX 4,186.818,0.0,0.0,,
2025-06-11 07:06:32,6104.5,Call DEX 5,175.667,0.0,0.0,,
2025-06-11 07:06:32,6104.5,Call GEX 1,954699.853,0.0,0.0,,
2025-06-11 07:06:32,6004.5,Call GEX 2,752858.72,0.0,0.0,,
2025-06-11 07:06:32,6054.5,Call GEX 3,639616.112,0.0,0.0,,
2025-06-11 07:06:32,6154.5,Call GEX 4,503112.733,0.0,0.0,,
2025-06-11 07:06:32,6204.75,Call GEX 5,488295.636,0.0,0.0,,
2025-06-11 07:06:32,6004.5,Call VEX 1,5563865.223,0.0,0.0,,
2025-06-11 07:06:32,5003.75,Call VEX 2,2412621.909,0.0,0.0,,
2025-06-11 07:06:32,5904.5,Call VEX 3,1826800.618,0.0,0.0,,
2025-06-11 07:06:32,5804.25,Call VEX 4,1165270.904,0.0,0.0,,
2025-06-11 07:06:32,5954.5,Call VEX 5,1001209.297,0.0,0.0,,
2025-06-11 07:06:32,6094.5,Put CEX 1,-1595152.18,0.0,0.0,,
2025-06-11 07:06:32,6104.5,Put CEX 2,-1578826.226,0.0,0.0,,
2025-06-11 07:06:32,6079.5,Put CEX 3,-1192695.536,0.0,0.0,,
2025-06-11 07:06:32,6154.5,Put CEX 4,-766551.786,0.0,0.0,,
2025-06-11 07:06:32,6084.5,Put CEX 5,-623783.528,0.0,0.0,,
2025-06-11 07:06:32,5003.75,Put DEX 1,-118.108,0.0,0.0,,
2025-06-11 07:06:32,5404.0,Put DEX 2,-51.21,0.0,0.0,,
2025-06-11 07:06:32,5304.0,Put DEX 3,-37.268,0.0,0.0,,
2025-06-11 07:06:32,7005.25,Put DEX 4,-35.617,0.0,0.0,,
2025-06-11 07:06:32,5554.25,Put DEX 5,-32.643,0.0,0.0,,
2025-06-11 07:06:32,5804.25,Put GEX 1,-254519.011,0.0,0.0,,
2025-06-11 07:06:32,5704.25,Put GEX 2,-215309.044,0.0,0.0,,
2025-06-11 07:06:32,5003.75,Put GEX 3,-205464.387,0.0,0.0,,
2025-06-11 07:06:32,5854.5,Put GEX 4,-159293.563,0.0,0.0,,
2025-06-11 07:06:32,5754.25,Put GEX 5,-144859.664,0.0,0.0,,
2025-06-11 07:06:32,6204.75,Put VEX 1,-781656.339,0.0,0.0,,
2025-06-11 07:06:32,6505.0,Put VEX 2,-638487.291,0.0,0.0,,
2025-06-11 07:06:32,6304.75,Put VEX 3,-568372.124,0.0,0.0,,
2025-06-11 07:06:32,6154.5,Put VEX 4,-550081.686,0.0,0.0,,
2025-06-11 07:06:32,6104.5,Put VEX 5,-521494.982,0.0,0.0,,
2025-06-11 07:07:42,6004.0,Call CEX 1,2967280.558,0.0,0.0,,
2025-06-11 07:07:42,5904.0,Call CEX 2,1271276.925,0.0,0.0,,
2025-06-11 07:07:42,5954.0,Call CEX 3,919775.305,0.0,0.0,,
2025-06-11 07:07:42,5979.0,Call CEX 4,802684.58,0.0,0.0,,
2025-06-11 07:07:42,5804.0,Call CEX 5,564262.278,0.0,0.0,,
2025-06-11 07:07:42,6004.0,Call DEX 1,1197.491,0.0,0.0,,
2025-06-11 07:07:42,5904.0,Call DEX 2,408.351,0.0,0.0,,
2025-06-11 07:07:42,5909.0,Call DEX 3,270.159,0.0,0.0,,
2025-06-11 07:07:42,5954.0,Call DEX 4,190.807,0.0,0.0,,
2025-06-11 07:07:42,6104.25,Call DEX 5,173.593,0.0,0.0,,
2025-06-11 07:07:42,6104.25,Call GEX 1,937882.102,0.0,0.0,,
2025-06-11 07:07:42,6004.0,Call GEX 2,729039.239,0.0,0.0,,
2025-06-11 07:07:42,6054.25,Call GEX 3,598854.982,0.0,0.0,,
2025-06-11 07:07:42,6154.25,Call GEX 4,497675.8,0.0,0.0,,
2025-06-11 07:07:42,6204.25,Call GEX 5,480835.135,0.0,0.0,,
2025-06-11 07:07:42,6004.0,Call VEX 1,5483570.775,0.0,0.0,,
2025-06-11 07:07:42,5003.5,Call VEX 2,2412916.6,0.0,0.0,,
2025-06-11 07:07:42,5904.0,Call VEX 3,1842111.763,0.0,0.0,,
2025-06-11 07:07:42,5804.0,Call VEX 4,1170433.635,0.0,0.0,,
2025-06-11 07:07:42,5704.0,Call VEX 5,998496.521,0.0,0.0,,
2025-06-11 07:07:42,6094.25,Put CEX 1,-1596544.29,0.0,0.0,,
2025-06-11 07:07:42,6104.25,Put CEX 2,-1579033.29,0.0,0.0,,
2025-06-11 07:07:42,6079.25,Put CEX 3,-1198969.214,0.0,0.0,,
2025-06-11 07:07:42,6154.25,Put CEX 4,-784595.926,0.0,0.0,,
2025-06-11 07:07:42,6084.25,Put CEX 5,-628082.739,0.0,0.0,,
2025-06-11 07:07:42,5003.5,Put DEX 1,-118.18,0.0,0.0,,
2025-06-11 07:07:42,5403.75,Put DEX 2,-51.255,0.0,0.0,,
2025-06-11 07:07:42,5303.75,Put DEX 3,-37.296,0.0,0.0,,
2025-06-11 07:07:42,7004.75,Put DEX 4,-35.679,0.0,0.0,,
2025-06-11 07:07:42,5553.75,Put DEX 5,-32.681,0.0,0.0,,
2025-06-11 07:07:42,5804.0,Put GEX 1,-253670.862,0.0,0.0,,
2025-06-11 07:07:42,5704.0,Put GEX 2,-215859.363,0.0,0.0,,
2025-06-11 07:07:42,5003.5,Put GEX 3,-205719.273,0.0,0.0,,
2025-06-11 07:07:42,5854.0,Put GEX 4,-157748.272,0.0,0.0,,
2025-06-11 07:07:42,5754.0,Put GEX 5,-144825.502,0.0,0.0,,
2025-06-11 07:07:42,6204.25,Put VEX 1,-779117.147,0.0,0.0,,
2025-06-11 07:07:42,6504.5,Put VEX 2,-637600.306,0.0,0.0,,
2025-06-11 07:07:42,6304.25,Put VEX 3,-568834.077,0.0,0.0,,
2025-06-11 07:07:42,6154.25,Put VEX 4,-553411.68,0.0,0.0,,
2025-06-11 07:07:42,6104.25,Put VEX 5,-531614.09,0.0,0.0,,
2025-06-11 07:09:55,6004.75,Call CEX 1,2938270.092,0.0,0.0,,
2025-06-11 07:09:55,5904.75,Call CEX 2,1292680.845,0.0,0.0,,
2025-06-11 07:09:55,5954.75,Call CEX 3,935909.135,0.0,0.0,,
2025-06-11 07:09:55,5979.75,Call CEX 4,680670.321,0.0,0.0,,
2025-06-11 07:09:55,5804.5,Call CEX 5,675367.797,0.0,0.0,,
2025-06-11 07:09:55,6004.75,Call DEX 1,1182.431,0.0,0.0,,
2025-06-11 07:09:55,5904.75,Call DEX 2,416.011,0.0,0.0,,
2025-06-11 07:09:55,5909.75,Call DEX 3,269.061,0.0,0.0,,
2025-06-11 07:09:55,5954.75,Call DEX 4,188.388,0.0,0.0,,
2025-06-11 07:09:55,6104.75,Call DEX 5,171.767,0.0,0.0,,
2025-06-11 07:09:55,6104.75,Call GEX 1,927594.277,0.0,0.0,,
2025-06-11 07:09:55,6004.75,Call GEX 2,703149.186,0.0,0.0,,
2025-06-11 07:09:55,6054.75,Call GEX 3,594386.306,0.0,0.0,,
2025-06-11 07:09:55,6154.75,Call GEX 4,493647.86,0.0,0.0,,
2025-06-11 07:09:55,6204.75,Call GEX 5,478221.063,0.0,0.0,,
2025-06-11 07:09:55,6004.75,Call VEX 1,5409378.238,0.0,0.0,,
2025-06-11 07:09:55,5004.0,Call VEX 2,2413099.461,0.0,0.0,,
2025-06-11 07:09:55,5904.75,Call VEX 3,1852840.715,0.0,0.0,,
2025-06-11 07:09:55,5804.5,Call VEX 4,1177731.621,0.0,0.0,,
2025-06-11 07:09:55,5704.5,Call VEX 5,1002957.415,0.0,0.0,,
2025-06-11 07:09:55,6094.75,Put CEX 1,-1571396.598,0.0,0.0,,
2025-06-11 07:09:55,6104.75,Put CEX 2,-1564544.484,0.0,0.0,,
2025-06-11 07:09:55,6079.75,Put CEX 3,-1202275.856,0.0,0.0,,
2025-06-11 07:09:55,6154.75,Put CEX 4,-783830.788,0.0,0.0,,
2025-06-11 07:09:55,6084.75,Put CEX 5,-625600.236,0.0,0.0,,
2025-06-11 07:09:55,5004.0,Put DEX 1,-118.224,0.0,0.0,,
2025-06-11 07:09:55,5404.25,Put DEX 2,-51.285,0.0,0.0,,
2025-06-11 07:09:55,5304.25,Put DEX 3,-37.32,0.0,0.0,,
2025-06-11 07:09:55,7005.5,Put DEX 4,-35.724,0.0,0.0,,
2025-06-11 07:09:55,5554.25,Put DEX 5,-32.705,0.0,0.0,,
2025-06-11 07:09:55,5804.5,Put GEX 1,-252364.926,0.0,0.0,,
2025-06-11 07:09:55,5704.5,Put GEX 2,-215202.9,0.0,0.0,,
2025-06-11 07:09:55,5004.0,Put GEX 3,-205889.049,0.0,0.0,,
2025-06-11 07:09:55,5854.5,Put GEX 4,-158555.467,0.0,0.0,,
2025-06-11 07:09:55,5754.5,Put GEX 5,-140079.874,0.0,0.0,,
2025-06-11 07:09:55,6204.75,Put VEX 1,-780819.369,0.0,0.0,,
2025-06-11 07:09:55,6505.0,Put VEX 2,-636718.952,0.0,0.0,,
2025-06-11 07:09:55,6305.0,Put VEX 3,-569133.73,0.0,0.0,,
2025-06-11 07:09:55,6154.75,Put VEX 4,-555060.866,0.0,0.0,,
2025-06-11 07:09:55,6104.75,Put VEX 5,-538381.359,0.0,0.0,,
2025-06-11 07:11:05,6004.75,Call CEX 1,3043697.169,0.0,0.0,,
2025-06-11 07:11:05,5904.75,Call CEX 2,1196446.762,0.0,0.0,,
2025-06-11 07:11:05,5954.75,Call CEX 3,975709.419,0.0,0.0,,
2025-06-11 07:11:05,5979.75,Call CEX 4,663257.271,0.0,0.0,,
2025-06-11 07:11:05,5804.75,Call CEX 5,563827.92,0.0,0.0,,
2025-06-11 07:11:05,6004.75,Call DEX 1,1241.14,0.0,0.0,,
2025-06-11 07:11:05,5904.75,Call DEX 2,424.736,0.0,0.0,,
