timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:01:03,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:01:03,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:01:03,6094.5,Call DEX 1,17.399,0,0.0,,
2025-06-11 07:01:03,6104.5,Call DEX 2,10.261,0,0.0,,
2025-06-11 07:01:03,6079.5,Call DEX 3,8.629,0,0.0,,
2025-06-11 07:01:03,6054.25,Call DEX 4,8.287,0,0.0,,
2025-06-11 07:01:03,6129.5,Call DEX 5,6.351,0,0.0,,
2025-06-11 07:01:03,6094.5,Call GEX 1,134762.673,0,0.0,,
2025-06-11 07:01:03,6079.5,Call GEX 2,84529.254,0,0.0,,
2025-06-11 07:01:03,6054.25,Call GEX 3,79388.297,0,0.0,,
2025-06-11 07:01:03,6104.5,Call GEX 4,67785.817,0,0.0,,
2025-06-11 07:01:03,6084.5,Call GEX 5,46686.871,0,0.0,,
2025-06-11 07:01:03,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:01:03,2601.75,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:01:03,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:01:03,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:01:03,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:01:03,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:01:03,2601.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:01:03,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:01:03,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:01:03,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:01:03,5934.25,Put DEX 1,-4.543,0,0.0,,
2025-06-11 07:01:03,5929.25,Put DEX 2,-4.452,0,0.0,,
2025-06-11 07:01:03,5924.25,Put DEX 3,-4.296,0,0.0,,
2025-06-11 07:01:03,5919.25,Put DEX 4,-3.487,0,0.0,,
2025-06-11 07:01:03,5954.25,Put DEX 5,-3.288,0,0.0,,
2025-06-11 07:01:03,5954.25,Put GEX 1,-19624.493,0,0.0,,
2025-06-11 07:01:03,5929.25,Put GEX 2,-15974.806,0,0.0,,
2025-06-11 07:01:03,5979.25,Put GEX 3,-15531.45,0,0.0,,
2025-06-11 07:01:03,6004.25,Put GEX 4,-15193.434,0,0.0,,
2025-06-11 07:01:03,5934.25,Put GEX 5,-14907.734,0,0.0,,
2025-06-11 07:01:03,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:01:03,2601.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:01:03,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:01:03,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:01:03,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:03:06,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:03:06,2601.75,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:03:06,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:03:06,3002.0,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:03:06,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:03:06,6094.25,Call DEX 1,17.332,0,0.0,,
2025-06-11 07:03:06,6104.25,Call DEX 2,10.066,0,0.0,,
2025-06-11 07:03:06,5804.0,Call DEX 3,9.498,0,0.0,,
2025-06-11 07:03:06,6079.25,Call DEX 4,8.746,0,0.0,,
2025-06-11 07:03:06,6054.25,Call DEX 5,8.598,0,0.0,,
2025-06-11 07:03:06,6094.25,Call GEX 1,143653.323,0,0.0,,
2025-06-11 07:03:06,6054.25,Call GEX 2,93512.622,0,0.0,,
2025-06-11 07:03:06,6079.25,Call GEX 3,93049.023,0,0.0,,
2025-06-11 07:03:06,6104.25,Call GEX 4,70950.446,0,0.0,,
2025-06-11 07:03:06,6084.25,Call GEX 5,50051.605,0,0.0,,
2025-06-11 07:03:06,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:03:06,2601.75,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:03:06,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:03:06,3002.0,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:03:06,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:03:06,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:03:06,2601.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:03:06,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:03:06,3002.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:03:06,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:03:06,5954.25,Put DEX 1,-6.883,0,0.0,,
2025-06-11 07:03:06,5929.25,Put DEX 2,-5.94,0,0.0,,
2025-06-11 07:03:06,5979.25,Put DEX 3,-4.791,0,0.0,,
2025-06-11 07:03:06,5934.25,Put DEX 4,-4.756,0,0.0,,
2025-06-11 07:03:06,5924.25,Put DEX 5,-4.562,0,0.0,,
2025-06-11 07:03:06,5954.25,Put GEX 1,-25766.98,0,0.0,,
2025-06-11 07:03:06,5979.25,Put GEX 2,-23594.853,0,0.0,,
2025-06-11 07:03:06,5929.25,Put GEX 3,-17810.387,0,0.0,,
2025-06-11 07:03:06,5974.25,Put GEX 4,-15028.463,0,0.0,,
2025-06-11 07:03:06,5934.25,Put GEX 5,-14856.795,0,0.0,,
2025-06-11 07:03:06,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:03:06,2601.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:03:06,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:03:06,3002.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:03:06,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:04:14,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:04:14,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:04:14,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:04:14,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:04:14,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:04:14,6094.75,Call DEX 1,17.278,0,0.0,,
2025-06-11 07:04:14,6104.75,Call DEX 2,10.049,0,0.0,,
2025-06-11 07:04:14,5804.5,Call DEX 3,9.467,0,0.0,,
2025-06-11 07:04:14,6079.75,Call DEX 4,8.656,0,0.0,,
2025-06-11 07:04:14,6054.75,Call DEX 5,8.454,0,0.0,,
2025-06-11 07:04:14,6094.75,Call GEX 1,140525.745,0,0.0,,
2025-06-11 07:04:14,6054.75,Call GEX 2,96491.91,0,0.0,,
2025-06-11 07:04:14,6079.75,Call GEX 3,91491.5,0,0.0,,
2025-06-11 07:04:14,6104.75,Call GEX 4,69604.728,0,0.0,,
2025-06-11 07:04:14,6084.75,Call GEX 5,49033.924,0,0.0,,
2025-06-11 07:04:14,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:04:14,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:04:14,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:04:14,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:04:14,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:04:14,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:04:14,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:04:14,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:04:14,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:04:14,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:04:14,5954.5,Put DEX 1,-6.886,0,0.0,,
2025-06-11 07:04:14,5929.5,Put DEX 2,-5.939,0,0.0,,
2025-06-11 07:04:14,5979.5,Put DEX 3,-4.796,0,0.0,,
2025-06-11 07:04:14,5934.5,Put DEX 4,-4.756,0,0.0,,
2025-06-11 07:04:14,5924.5,Put DEX 5,-4.562,0,0.0,,
2025-06-11 07:04:14,5954.5,Put GEX 1,-26048.762,0,0.0,,
2025-06-11 07:04:14,5979.5,Put GEX 2,-23921.755,0,0.0,,
2025-06-11 07:04:14,5929.5,Put GEX 3,-17973.118,0,0.0,,
2025-06-11 07:04:14,5974.5,Put GEX 4,-15244.682,0,0.0,,
2025-06-11 07:04:14,5934.5,Put GEX 5,-14998.375,0,0.0,,
2025-06-11 07:04:14,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:04:14,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:04:14,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:04:14,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:04:14,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:05:24,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:05:24,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:05:24,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:05:24,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:05:24,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:05:24,6094.5,Call DEX 1,17.231,0,0.0,,
2025-06-11 07:05:24,6104.5,Call DEX 2,10.041,0,0.0,,
2025-06-11 07:05:24,6079.5,Call DEX 3,8.581,0,0.0,,
2025-06-11 07:05:24,6054.5,Call DEX 4,8.272,0,0.0,,
2025-06-11 07:05:24,5804.25,Call DEX 5,6.332,0,0.0,,
2025-06-11 07:05:24,6094.5,Call GEX 1,135882.253,0,0.0,,
2025-06-11 07:05:24,6054.5,Call GEX 2,92483.286,0,0.0,,
2025-06-11 07:05:24,6079.5,Call GEX 3,87748.264,0,0.0,,
2025-06-11 07:05:24,6104.5,Call GEX 4,67528.707,0,0.0,,
2025-06-11 07:05:24,6084.5,Call GEX 5,47189.255,0,0.0,,
2025-06-11 07:05:24,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:05:24,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:05:24,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:05:24,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:05:24,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:05:24,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:05:24,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:05:24,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:05:24,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:05:24,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:05:24,5954.25,Put DEX 1,-6.886,0,0.0,,
2025-06-11 07:05:24,5979.25,Put DEX 2,-4.798,0,0.0,,
2025-06-11 07:05:24,5934.25,Put DEX 3,-4.54,0,0.0,,
2025-06-11 07:05:24,5929.25,Put DEX 4,-4.431,0,0.0,,
2025-06-11 07:05:24,5924.25,Put DEX 5,-4.294,0,0.0,,
2025-06-11 07:05:24,5954.25,Put GEX 1,-26483.795,0,0.0,,
2025-06-11 07:05:24,5979.25,Put GEX 2,-24457.768,0,0.0,,
2025-06-11 07:05:24,5929.25,Put GEX 3,-15824.944,0,0.0,,
2025-06-11 07:05:24,5974.25,Put GEX 4,-15564.948,0,0.0,,
2025-06-11 07:05:24,5934.25,Put GEX 5,-14852.847,0,0.0,,
2025-06-11 07:05:24,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:05:24,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:05:24,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:05:24,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:05:24,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:07:42,2401.75,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:07:42,2601.75,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:07:42,2802.0,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:07:42,3002.0,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:07:42,3202.25,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:07:42,6094.25,Call DEX 1,17.231,0,0.0,,
2025-06-11 07:07:42,6104.25,Call DEX 2,10.249,0,0.0,,
2025-06-11 07:07:42,6079.25,Call DEX 3,8.598,0,0.0,,
2025-06-11 07:07:42,6054.25,Call DEX 4,8.329,0,0.0,,
2025-06-11 07:07:42,5804.0,Call DEX 5,6.358,0,0.0,,
2025-06-11 07:07:42,6094.25,Call GEX 1,136836.52,0,0.0,,
2025-06-11 07:07:42,6079.25,Call GEX 2,87685.826,0,0.0,,
2025-06-11 07:07:42,6054.25,Call GEX 3,86751.801,0,0.0,,
2025-06-11 07:07:42,6104.25,Call GEX 4,68750.911,0,0.0,,
2025-06-11 07:07:42,6084.25,Call GEX 5,47414.641,0,0.0,,
2025-06-11 07:07:42,2401.75,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:07:42,2601.75,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:07:42,2802.0,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:07:42,3002.0,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:07:42,3202.25,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:07:42,2401.75,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:07:42,2601.75,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:07:42,2802.0,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:07:42,3002.0,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:07:42,3202.25,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:07:42,5934.0,Put DEX 1,-4.541,0,0.0,,
2025-06-11 07:07:42,5929.0,Put DEX 2,-4.435,0,0.0,,
2025-06-11 07:07:42,5924.0,Put DEX 3,-4.294,0,0.0,,
2025-06-11 07:07:42,5919.0,Put DEX 4,-3.486,0,0.0,,
2025-06-11 07:07:42,5954.0,Put DEX 5,-3.247,0,0.0,,
2025-06-11 07:07:42,5954.0,Put GEX 1,-19290.344,0,0.0,,
2025-06-11 07:07:42,5929.0,Put GEX 2,-15831.568,0,0.0,,
2025-06-11 07:07:42,5979.0,Put GEX 3,-15033.181,0,0.0,,
2025-06-11 07:07:42,5934.0,Put GEX 4,-14812.72,0,0.0,,
2025-06-11 07:07:42,5974.0,Put GEX 5,-14389.346,0,0.0,,
2025-06-11 07:07:42,2401.75,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:07:42,2601.75,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:07:42,2802.0,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:07:42,3002.0,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:07:42,3202.25,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:09:56,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:09:56,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:09:56,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:09:56,3002.25,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:09:56,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:09:56,6094.75,Call DEX 1,17.319,0,0.0,,
2025-06-11 07:09:56,6104.75,Call DEX 2,10.24,0,0.0,,
2025-06-11 07:09:56,6079.75,Call DEX 3,8.543,0,0.0,,
2025-06-11 07:09:56,6054.75,Call DEX 4,8.245,0,0.0,,
2025-06-11 07:09:56,6129.75,Call DEX 5,6.348,0,0.0,,
2025-06-11 07:09:56,6094.75,Call GEX 1,135419.7,0,0.0,,
2025-06-11 07:09:56,6079.75,Call GEX 2,86318.728,0,0.0,,
2025-06-11 07:09:56,6054.75,Call GEX 3,84943.431,0,0.0,,
2025-06-11 07:09:56,6104.75,Call GEX 4,67863.794,0,0.0,,
2025-06-11 07:09:56,6084.75,Call GEX 5,46712.724,0,0.0,,
2025-06-11 07:09:56,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:09:56,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:09:56,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:09:56,3002.25,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:09:56,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:09:56,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:09:56,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:09:56,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:09:56,3002.25,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:09:56,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:09:56,5934.75,Put DEX 1,-4.54,0,0.0,,
2025-06-11 07:09:56,5929.75,Put DEX 2,-4.442,0,0.0,,
2025-06-11 07:09:56,5924.75,Put DEX 3,-4.295,0,0.0,,
2025-06-11 07:09:56,5919.75,Put DEX 4,-3.485,0,0.0,,
2025-06-11 07:09:56,5954.75,Put DEX 5,-3.267,0,0.0,,
2025-06-11 07:09:56,5954.75,Put GEX 1,-19550.792,0,0.0,,
2025-06-11 07:09:56,5929.75,Put GEX 2,-15959.083,0,0.0,,
2025-06-11 07:09:56,5979.75,Put GEX 3,-15328.136,0,0.0,,
2025-06-11 07:09:56,5934.75,Put GEX 4,-14921.397,0,0.0,,
2025-06-11 07:09:56,5974.75,Put GEX 5,-14559.652,0,0.0,,
2025-06-11 07:09:56,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:09:56,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:09:56,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:09:56,3002.25,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:09:56,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:11:05,2402.0,Call CEX 1,0.0,0,0.0,,
2025-06-11 07:11:05,2602.0,Call CEX 2,0.0,0,0.0,,
2025-06-11 07:11:05,2802.25,Call CEX 3,0.0,0,0.0,,
2025-06-11 07:11:05,3002.5,Call CEX 4,0.0,0,0.0,,
2025-06-11 07:11:05,3202.5,Call CEX 5,0.0,0,0.0,,
2025-06-11 07:11:05,6095.0,Call DEX 1,17.264,0,0.0,,
2025-06-11 07:11:05,6105.0,Call DEX 2,10.035,0,0.0,,
2025-06-11 07:11:05,5804.75,Call DEX 3,9.545,0,0.0,,
2025-06-11 07:11:05,6080.0,Call DEX 4,8.682,0,0.0,,
2025-06-11 07:11:05,6054.75,Call DEX 5,8.604,0,0.0,,
2025-06-11 07:11:05,6095.0,Call GEX 1,144872.379,0,0.0,,
2025-06-11 07:11:05,6080.0,Call GEX 2,94657.504,0,0.0,,
2025-06-11 07:11:05,6054.75,Call GEX 3,94575.593,0,0.0,,
2025-06-11 07:11:05,6105.0,Call GEX 4,71360.113,0,0.0,,
2025-06-11 07:11:05,6085.0,Call GEX 5,50869.915,0,0.0,,
2025-06-11 07:11:05,2402.0,Call VEX 1,0.0,0,0.0,,
2025-06-11 07:11:05,2602.0,Call VEX 2,0.0,0,0.0,,
2025-06-11 07:11:05,2802.25,Call VEX 3,0.0,0,0.0,,
2025-06-11 07:11:05,3002.5,Call VEX 4,0.0,0,0.0,,
2025-06-11 07:11:05,3202.5,Call VEX 5,0.0,0,0.0,,
2025-06-11 07:11:05,2402.0,Put CEX 1,0.0,0,0.0,,
2025-06-11 07:11:05,2602.0,Put CEX 2,0.0,0,0.0,,
2025-06-11 07:11:05,2802.25,Put CEX 3,0.0,0,0.0,,
2025-06-11 07:11:05,3002.5,Put CEX 4,0.0,0,0.0,,
2025-06-11 07:11:05,3202.5,Put CEX 5,0.0,0,0.0,,
2025-06-11 07:11:05,5954.75,Put DEX 1,-6.875,0,0.0,,
2025-06-11 07:11:05,5929.75,Put DEX 2,-5.938,0,0.0,,
2025-06-11 07:11:05,5934.75,Put DEX 3,-4.753,0,0.0,,
2025-06-11 07:11:05,5924.75,Put DEX 4,-4.561,0,0.0,,
2025-06-11 07:11:05,5919.75,Put DEX 5,-3.485,0,0.0,,
2025-06-11 07:11:05,5954.75,Put GEX 1,-25782.284,0,0.0,,
2025-06-11 07:11:05,5929.75,Put GEX 2,-17803.403,0,0.0,,
2025-06-11 07:11:05,5934.75,Put GEX 3,-14857.438,0,0.0,,
2025-06-11 07:11:05,5979.75,Put GEX 4,-14186.611,0,0.0,,
2025-06-11 07:11:05,5974.75,Put GEX 5,-13933.459,0,0.0,,
2025-06-11 07:11:05,2402.0,Put VEX 1,0.0,0,0.0,,
2025-06-11 07:11:05,2602.0,Put VEX 2,0.0,0,0.0,,
2025-06-11 07:11:05,2802.25,Put VEX 3,0.0,0,0.0,,
2025-06-11 07:11:05,3002.5,Put VEX 4,0.0,0,0.0,,
2025-06-11 07:11:05,3202.5,Put VEX 5,0.0,0,0.0,,
2025-06-11 07:12:15,2402.0,Call CEX 1,0.0,0,6412.5,2400.0,CEX
2025-06-11 07:12:15,2402.0,Put CEX 1,0.0,0,6412.5,2400.0,CEX
2025-06-11 07:12:15,2402.0,Call VEX 1,0.0,0,6412.5,2400.0,VEX
2025-06-11 07:12:15,2402.0,Put VEX 1,0.0,0,6412.5,2400.0,VEX
2025-06-11 07:12:15,2602.25,Call CEX 2,0.0,0,6412.5,2600.0,CEX
2025-06-11 07:12:15,2602.25,Put CEX 2,0.0,0,6412.5,2600.0,CEX
2025-06-11 07:12:15,2602.25,Call VEX 2,0.0,0,6412.5,2600.0,VEX
2025-06-11 07:12:15,2602.25,Put VEX 2,0.0,0,6412.5,2600.0,VEX
2025-06-11 07:12:15,2802.5,Call CEX 3,0.0,0,6412.5,2800.0,CEX
2025-06-11 07:12:15,2802.5,Put CEX 3,0.0,0,6412.5,2800.0,CEX
2025-06-11 07:12:15,2802.5,Call VEX 3,0.0,0,6412.5,2800.0,VEX
2025-06-11 07:12:15,2802.5,Put VEX 3,0.0,0,6412.5,2800.0,VEX
2025-06-11 07:12:15,3002.5,Call CEX 4,0.0,0,6412.5,3000.0,CEX
2025-06-11 07:12:15,3002.5,Put CEX 4,0.0,0,6412.5,3000.0,CEX
2025-06-11 07:12:15,3002.5,Call VEX 4,0.0,0,6412.5,3000.0,VEX
2025-06-11 07:12:15,3002.5,Put VEX 4,0.0,0,6412.5,3000.0,VEX
2025-06-11 07:12:15,3202.75,Call CEX 5,0.0,0,6412.5,3200.0,CEX
2025-06-11 07:12:15,3202.75,Put CEX 5,0.0,0,6412.5,3200.0,CEX
2025-06-11 07:12:15,3202.75,Call VEX 5,0.0,0,6412.5,3200.0,VEX
2025-06-11 07:12:15,3202.75,Put VEX 5,0.0,0,6412.5,3200.0,VEX
2025-06-11 07:12:15,5805.0,Call DEX 3,9.542,0,6412.5,5800.0,DEX
2025-06-11 07:12:15,5920.0,Put DEX 4,-3.609,0,6412.5,5915.0,DEX
2025-06-11 07:12:15,5925.0,Put DEX 1,-4.559,0,6412.5,5920.0,DEX
2025-06-11 07:12:15,5930.0,Put DEX 3,-4.428,0,6412.5,5925.0,DEX
2025-06-11 07:12:15,5930.0,Put GEX 2,-15374.914,0,6412.5,5925.0,GEX
2025-06-11 07:12:15,5935.0,Put DEX 2,-4.539,0,6412.5,5930.0,DEX
2025-06-11 07:12:15,5935.0,Put GEX 3,-14408.198,0,6412.5,5930.0,GEX
2025-06-11 07:12:15,5955.0,Put DEX 5,-3.207,0,6412.5,5950.0,DEX
2025-06-11 07:12:15,5955.0,Put GEX 1,-18500.588,0,6412.5,5950.0,GEX
2025-06-11 07:12:15,5975.0,Put GEX 5,-13797.372,0,6412.5,5970.0,GEX
2025-06-11 07:12:15,5980.0,Put GEX 4,-14059.599,0,6412.5,5975.0,GEX
2025-06-11 07:12:15,6055.25,Call DEX 4,8.71,0,6412.5,6050.0,DEX
2025-06-11 07:12:15,6055.25,Call GEX 3,96648.577,0,6412.5,6050.0,GEX
2025-06-11 07:12:15,6080.25,Call DEX 5,8.705,0,6412.5,6075.0,DEX
2025-06-11 07:12:15,6080.25,Call GEX 2,97362.486,0,6412.5,6075.0,GEX
2025-06-11 07:12:15,6085.25,Call GEX 5,52102.313,0,6412.5,6080.0,GEX
2025-06-11 07:12:15,6095.25,Call DEX 1,17.275,0,6412.5,6090.0,DEX
2025-06-11 07:12:15,6095.25,Call GEX 1,147900.532,0,6412.5,6090.0,GEX
2025-06-11 07:12:15,6105.25,Call DEX 2,10.037,0,6412.5,6100.0,DEX
2025-06-11 07:12:15,6105.25,Call GEX 4,72585.099,0,6412.5,6100.0,GEX
2025-06-11 07:13:24,2402.0,Call CEX 1,0.0,0,6412.5,2400.0,CEX
2025-06-11 07:13:24,2402.0,Put CEX 1,0.0,0,6412.5,2400.0,CEX
2025-06-11 07:13:24,2402.0,Call VEX 1,0.0,0,6412.5,2400.0,VEX
2025-06-11 07:13:24,2402.0,Put VEX 1,0.0,0,6412.5,2400.0,VEX
2025-06-11 07:13:24,2602.0,Call CEX 2,0.0,0,6412.5,2600.0,CEX
2025-06-11 07:13:24,2602.0,Put CEX 2,0.0,0,6412.5,2600.0,CEX
2025-06-11 07:13:24,2602.0,Call VEX 2,0.0,0,6412.5,2600.0,VEX
2025-06-11 07:13:24,2602.0,Put VEX 2,0.0,0,6412.5,2600.0,VEX
2025-06-11 07:13:24,2802.25,Call CEX 3,0.0,0,6412.5,2800.0,CEX
2025-06-11 07:13:24,2802.25,Put CEX 3,0.0,0,6412.5,2800.0,CEX
2025-06-11 07:13:24,2802.25,Call VEX 3,0.0,0,6412.5,2800.0,VEX
2025-06-11 07:13:24,2802.25,Put VEX 3,0.0,0,6412.5,2800.0,VEX
2025-06-11 07:13:24,3002.25,Call CEX 4,0.0,0,6412.5,3000.0,CEX
2025-06-11 07:13:24,3002.25,Put CEX 4,0.0,0,6412.5,3000.0,CEX
2025-06-11 07:13:24,3002.25,Call VEX 4,0.0,0,6412.5,3000.0,VEX
2025-06-11 07:13:24,3002.25,Put VEX 4,0.0,0,6412.5,3000.0,VEX
2025-06-11 07:13:24,3202.5,Call CEX 5,0.0,0,6412.5,3200.0,CEX
2025-06-11 07:13:24,3202.5,Put CEX 5,0.0,0,6412.5,3200.0,CEX
2025-06-11 07:13:24,3202.5,Call VEX 5,0.0,0,6412.5,3200.0,VEX
2025-06-11 07:13:24,3202.5,Put VEX 5,0.0,0,6412.5,3200.0,VEX
2025-06-11 07:13:24,5804.5,Call DEX 3,9.547,0,6412.5,5800.0,DEX
2025-06-11 07:13:24,5924.75,Put DEX 1,-4.559,0,6412.5,5920.0,DEX
2025-06-11 07:13:24,5929.75,Put DEX 3,-4.422,0,6412.5,5925.0,DEX
2025-06-11 07:13:24,5929.75,Put GEX 2,-15344.543,0,6412.5,5925.0,GEX
2025-06-11 07:13:24,5934.75,Put DEX 2,-4.537,0,6412.5,5930.0,DEX
2025-06-11 07:13:24,5934.75,Put GEX 3,-14379.139,0,6412.5,5930.0,GEX
2025-06-11 07:13:24,5954.75,Put DEX 4,-3.202,0,6412.5,5950.0,DEX
2025-06-11 07:13:24,5954.75,Put GEX 1,-18441.647,0,6412.5,5950.0,GEX
2025-06-11 07:13:24,5974.75,Put DEX 5,-2.767,0,6412.5,5970.0,DEX
2025-06-11 07:13:24,5974.75,Put GEX 5,-13767.563,0,6412.5,5970.0,GEX
