timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:01:03,5799.25,Put DEX 3,-0.008,0,0,,
2025-06-11 07:01:03,5644.0,Put DEX 4,-0.005,0,0,,
2025-06-11 07:01:03,5664.0,Put DEX 5,-0.004,0,0,,
2025-06-11 07:01:03,6019.25,Put GEX 1,-13901.123,0,0,,
2025-06-11 07:01:03,6034.25,Put GEX 2,-11322.107,0,0,,
2025-06-11 07:01:03,6004.25,Put GEX 3,-11091.856,0,0,,
2025-06-11 07:01:03,5974.25,Put GEX 4,-9673.991,0,0,,
2025-06-11 07:01:03,5984.25,Put GEX 5,-8809.935,0,0,,
2025-06-11 07:01:03,6094.5,Put VEX 1,-59001.366,0,0,,
2025-06-11 07:01:03,6079.5,Put VEX 2,-36615.264,0,0,,
2025-06-11 07:01:03,6104.5,Put VEX 3,-26913.092,0,0,,
2025-06-11 07:01:03,6084.5,Put VEX 4,-20289.876,0,0,,
2025-06-11 07:01:03,6089.5,Put VEX 5,-20077.729,0,0,,
2025-06-11 07:03:05,6004.25,Call CEX 1,986781.486,0,0,,
2025-06-11 07:03:05,6019.25,Call CEX 2,352379.084,0,0,,
2025-06-11 07:03:05,5979.25,Call CEX 3,329511.323,0,0,,
2025-06-11 07:03:05,6029.25,Call CEX 4,324483.075,0,0,,
2025-06-11 07:03:05,5954.25,Call CEX 5,322946.555,0,0,,
2025-06-11 07:03:05,6004.25,Call DEX 1,12.086,0,0,,
2025-06-11 07:03:05,6054.25,Call DEX 2,8.226,0,0,,
2025-06-11 07:03:05,6044.25,Call DEX 3,5.302,0,0,,
2025-06-11 07:03:05,6079.25,Call DEX 4,3.505,0,0,,
2025-06-11 07:03:05,6094.25,Call DEX 5,3.477,0,0,,
2025-06-11 07:03:05,6054.25,Call GEX 1,149149.155,0,0,,
2025-06-11 07:03:05,6094.25,Call GEX 2,143766.768,0,0,,
2025-06-11 07:03:05,6079.25,Call GEX 3,127882.97,0,0,,
2025-06-11 07:03:05,6064.25,Call GEX 4,70912.478,0,0,,
2025-06-11 07:03:05,6069.25,Call GEX 5,64554.456,0,0,,
2025-06-11 07:03:05,6004.25,Call VEX 1,39479.596,0,0,,
2025-06-11 07:03:05,6019.25,Call VEX 2,14182.692,0,0,,
2025-06-11 07:03:05,6029.25,Call VEX 3,13170.077,0,0,,
2025-06-11 07:03:05,5979.25,Call VEX 4,13124.481,0,0,,
2025-06-11 07:03:05,6014.25,Call VEX 5,12876.111,0,0,,
2025-06-11 07:03:05,6094.25,Put CEX 1,-1564231.496,0,0,,
2025-06-11 07:03:05,6079.25,Put CEX 2,-954182.29,0,0,,
2025-06-11 07:03:05,6104.25,Put CEX 3,-730410.995,0,0,,
2025-06-11 07:03:05,6089.25,Put CEX 4,-538451.742,0,0,,
2025-06-11 07:03:05,6084.25,Put CEX 5,-536251.047,0,0,,
2025-06-11 07:03:05,5979.25,Put DEX 1,-0.596,0,0,,
2025-06-11 07:03:05,5954.25,Put DEX 2,-0.443,0,0,,
2025-06-11 07:03:05,5984.25,Put DEX 3,-0.394,0,0,,
2025-06-11 07:03:05,5994.25,Put DEX 4,-0.367,0,0,,
2025-06-11 07:03:05,5974.25,Put DEX 5,-0.359,0,0,,
2025-06-11 07:03:05,6004.25,Put GEX 1,-26412.769,0,0,,
2025-06-11 07:03:05,5979.25,Put GEX 2,-17920.594,0,0,,
2025-06-11 07:03:05,5954.25,Put GEX 3,-13024.35,0,0,,
2025-06-11 07:03:05,5984.25,Put GEX 4,-11793.63,0,0,,
2025-06-11 07:03:05,6019.25,Put GEX 5,-11676.469,0,0,,
2025-06-11 07:03:05,6094.25,Put VEX 1,-60883.712,0,0,,
2025-06-11 07:03:05,6079.25,Put VEX 2,-36844.834,0,0,,
2025-06-11 07:03:05,6104.25,Put VEX 3,-28508.386,0,0,,
2025-06-11 07:03:05,6089.25,Put VEX 4,-20917.175,0,0,,
2025-06-11 07:03:05,6084.25,Put VEX 5,-20778.784,0,0,,
2025-06-11 07:04:14,6004.5,Call CEX 1,663828.281,0,0,,
2025-06-11 07:04:14,6019.5,Call CEX 2,348769.815,0,0,,
2025-06-11 07:04:14,5979.5,Call CEX 3,340217.711,0,0,,
2025-06-11 07:04:14,5954.5,Call CEX 4,334993.049,0,0,,
2025-06-11 07:04:14,6029.5,Call CEX 5,320567.611,0,0,,
2025-06-11 07:04:14,6054.75,Call DEX 1,7.861,0,0,,
2025-06-11 07:04:14,6044.75,Call DEX 2,5.138,0,0,,
2025-06-11 07:04:14,6094.75,Call DEX 3,3.23,0,0,,
2025-06-11 07:04:14,6079.75,Call DEX 4,3.211,0,0,,
2025-06-11 07:04:14,6014.5,Call DEX 5,3.105,0,0,,
2025-06-11 07:04:14,6054.75,Call GEX 1,153775.482,0,0,,
2025-06-11 07:04:14,6094.75,Call GEX 2,135879.469,0,0,,
2025-06-11 07:04:14,6079.75,Call GEX 3,122950.728,0,0,,
2025-06-11 07:04:14,6064.75,Call GEX 4,71106.724,0,0,,
2025-06-11 07:04:14,6044.75,Call GEX 5,68026.944,0,0,,
2025-06-11 07:04:14,6004.5,Call VEX 1,26491.057,0,0,,
2025-06-11 07:04:14,6019.5,Call VEX 2,14006.462,0,0,,
2025-06-11 07:04:14,5979.5,Call VEX 3,13514.015,0,0,,
2025-06-11 07:04:14,5954.5,Call VEX 4,13276.784,0,0,,
2025-06-11 07:04:14,6029.5,Call VEX 5,12992.053,0,0,,
2025-06-11 07:04:14,6094.75,Put CEX 1,-1522603.789,0,0,,
2025-06-11 07:04:14,6079.75,Put CEX 2,-956933.691,0,0,,
2025-06-11 07:04:14,6104.75,Put CEX 3,-699714.143,0,0,,
2025-06-11 07:04:14,6084.75,Put CEX 4,-530262.337,0,0,,
2025-06-11 07:04:14,6089.75,Put CEX 5,-526624.469,0,0,,
2025-06-11 07:04:14,6004.5,Put DEX 1,-2.068,0,0,,
2025-06-11 07:04:14,5979.5,Put DEX 2,-0.631,0,0,,
2025-06-11 07:04:14,5954.5,Put DEX 3,-0.467,0,0,,
2025-06-11 07:04:14,5984.5,Put DEX 4,-0.414,0,0,,
2025-06-11 07:04:14,5999.5,Put DEX 5,-0.398,0,0,,
2025-06-11 07:04:14,6004.5,Put GEX 1,-56523.004,0,0,,
2025-06-11 07:04:14,5979.5,Put GEX 2,-18748.017,0,0,,
2025-06-11 07:04:14,5954.5,Put GEX 3,-13633.016,0,0,,
2025-06-11 07:04:14,5984.5,Put GEX 4,-12290.863,0,0,,
2025-06-11 07:04:14,6019.5,Put GEX 5,-12181.087,0,0,,
2025-06-11 07:04:14,6094.75,Put VEX 1,-59120.351,0,0,,
2025-06-11 07:04:14,6079.75,Put VEX 2,-36881.675,0,0,,
2025-06-11 07:04:14,6104.75,Put VEX 3,-27240.571,0,0,,
2025-06-11 07:04:14,6084.75,Put VEX 4,-20502.8,0,0,,
2025-06-11 07:04:14,6089.75,Put VEX 5,-20410.603,0,0,,
2025-06-11 07:05:23,6004.25,Call CEX 1,1091667.488,0,0,,
2025-06-11 07:05:23,6019.25,Call CEX 2,351336.203,0,0,,
2025-06-11 07:05:23,5979.25,Call CEX 3,343872.463,0,0,,
2025-06-11 07:05:23,5954.25,Call CEX 4,338497.126,0,0,,
2025-06-11 07:05:23,6014.25,Call CEX 5,329617.56,0,0,,
2025-06-11 07:05:23,6004.25,Call DEX 1,11.544,0,0,,
2025-06-11 07:05:23,5804.25,Call DEX 2,9.163,0,0,,
2025-06-11 07:05:23,6054.5,Call DEX 3,7.399,0,0,,
2025-06-11 07:05:23,6044.5,Call DEX 4,4.817,0,0,,
2025-06-11 07:05:23,6094.5,Call DEX 5,3.017,0,0,,
2025-06-11 07:05:23,6054.5,Call GEX 1,147160.605,0,0,,
2025-06-11 07:05:23,6094.5,Call GEX 2,127380.174,0,0,,
2025-06-11 07:05:23,6079.5,Call GEX 3,115820.904,0,0,,
2025-06-11 07:05:23,6064.5,Call GEX 4,67451.01,0,0,,
2025-06-11 07:05:23,6044.5,Call GEX 5,64576.79,0,0,,
2025-06-11 07:05:23,6004.25,Call VEX 1,43456.063,0,0,,
2025-06-11 07:05:23,6019.25,Call VEX 2,14082.49,0,0,,
2025-06-11 07:05:23,5979.25,Call VEX 3,13621.587,0,0,,
2025-06-11 07:05:23,5954.25,Call VEX 4,13377.601,0,0,,
2025-06-11 07:05:23,6014.25,Call VEX 5,13172.87,0,0,,
2025-06-11 07:05:23,6094.5,Put CEX 1,-1484458.219,0,0,,
2025-06-11 07:05:23,6079.5,Put CEX 2,-957270.479,0,0,,
2025-06-11 07:05:23,6104.5,Put CEX 3,-692191.787,0,0,,
2025-06-11 07:05:23,6084.5,Put CEX 4,-524162.841,0,0,,
2025-06-11 07:05:23,6089.5,Put CEX 5,-518324.969,0,0,,
2025-06-11 07:05:23,5979.25,Put DEX 1,-0.641,0,0,,
2025-06-11 07:05:23,5954.25,Put DEX 2,-0.473,0,0,,
2025-06-11 07:05:23,5984.25,Put DEX 3,-0.436,0,0,,
2025-06-11 07:05:23,5974.25,Put DEX 4,-0.368,0,0,,
2025-06-11 07:05:23,6124.5,Put DEX 5,-0.36,0,0,,
2025-06-11 07:05:23,6004.25,Put GEX 1,-22056.254,0,0,,
2025-06-11 07:05:23,5979.25,Put GEX 2,-19338.466,0,0,,
2025-06-11 07:05:23,5954.25,Put GEX 3,-13973.472,0,0,,
2025-06-11 07:05:23,5984.25,Put GEX 4,-12918.858,0,0,,
2025-06-11 07:05:23,6019.25,Put GEX 5,-12120.761,0,0,,
2025-06-11 07:05:23,6094.5,Put VEX 1,-57502.089,0,0,,
2025-06-11 07:05:23,6079.5,Put VEX 2,-36831.697,0,0,,
2025-06-11 07:05:23,6104.5,Put VEX 3,-26878.839,0,0,,
2025-06-11 07:05:23,6084.5,Put VEX 4,-20225.849,0,0,,
2025-06-11 07:05:23,6089.5,Put VEX 5,-20044.006,0,0,,
2025-06-11 07:07:42,6004.0,Call CEX 1,1183540.868,0,0,,
2025-06-11 07:07:42,5979.0,Call CEX 2,492085.617,0,0,,
2025-06-11 07:07:42,5954.0,Call CEX 3,455564.679,0,0,,
2025-06-11 07:07:42,6019.25,Call CEX 4,353168.169,0,0,,
2025-06-11 07:07:42,6014.25,Call CEX 5,334279.908,0,0,,
2025-06-11 07:07:42,6004.0,Call DEX 1,10.848,0,0,,
2025-06-11 07:07:42,5804.0,Call DEX 2,9.352,0,0,,
2025-06-11 07:07:42,6054.25,Call DEX 3,7.541,0,0,,
2025-06-11 07:07:42,5954.0,Call DEX 4,4.861,0,0,,
2025-06-11 07:07:42,6044.25,Call DEX 5,4.848,0,0,,
2025-06-11 07:07:42,6054.25,Call GEX 1,138138.009,0,0,,
2025-06-11 07:07:42,6094.25,Call GEX 2,129074.176,0,0,,
2025-06-11 07:07:42,6079.25,Call GEX 3,117377.89,0,0,,
2025-06-11 07:07:42,6064.25,Call GEX 4,65949.345,0,0,,
2025-06-11 07:07:42,6069.25,Call GEX 5,59673.001,0,0,,
2025-06-11 07:07:42,6004.0,Call VEX 1,46854.429,0,0,,
2025-06-11 07:07:42,5979.0,Call VEX 2,19387.152,0,0,,
2025-06-11 07:07:42,5954.0,Call VEX 3,17907.3,0,0,,
2025-06-11 07:07:42,6019.25,Call VEX 4,14075.787,0,0,,
2025-06-11 07:07:42,6014.25,Call VEX 5,13284.633,0,0,,
2025-06-11 07:07:42,6094.25,Put CEX 1,-1490856.773,0,0,,
2025-06-11 07:07:42,6079.25,Put CEX 2,-963487.449,0,0,,
2025-06-11 07:07:42,6104.25,Put CEX 3,-671737.689,0,0,,
2025-06-11 07:07:42,6084.25,Put CEX 4,-528949.79,0,0,,
2025-06-11 07:07:42,6089.25,Put CEX 5,-520667.289,0,0,,
2025-06-11 07:07:42,5944.0,Put DEX 1,-0.154,0,0,,
2025-06-11 07:07:42,5603.75,Put DEX 2,-0.021,0,0,,
2025-06-11 07:07:42,6304.25,Put DEX 3,-0.021,0,0,,
2025-06-11 07:07:42,5799.0,Put DEX 4,-0.02,0,0,,
2025-06-11 07:07:42,5684.0,Put DEX 5,-0.013,0,0,,
2025-06-11 07:07:42,6019.25,Put GEX 1,-12804.007,0,0,,
2025-06-11 07:07:42,6004.0,Put GEX 2,-11451.453,0,0,,
2025-06-11 07:07:42,5974.0,Put GEX 3,-9745.523,0,0,,
2025-06-11 07:07:42,5979.0,Put GEX 4,-9183.719,0,0,,
2025-06-11 07:07:42,5984.0,Put GEX 5,-9055.582,0,0,,
2025-06-11 07:07:42,6094.25,Put VEX 1,-57440.693,0,0,,
2025-06-11 07:07:42,6079.25,Put VEX 2,-36869.003,0,0,,
2025-06-11 07:07:42,6104.25,Put VEX 3,-25945.423,0,0,,
2025-06-11 07:07:42,6084.25,Put VEX 4,-20300.33,0,0,,
2025-06-11 07:07:42,6089.25,Put VEX 5,-20026.398,0,0,,
2025-06-11 07:09:56,6004.75,Call CEX 1,1197180.227,0,0,,
2025-06-11 07:09:56,5979.75,Call CEX 2,508607.02,0,0,,
2025-06-11 07:09:56,5954.75,Call CEX 3,483935.111,0,0,,
2025-06-11 07:09:56,6019.75,Call CEX 4,352180.929,0,0,,
2025-06-11 07:09:56,6014.75,Call CEX 5,334708.191,0,0,,
2025-06-11 07:09:56,6004.75,Call DEX 1,10.637,0,0,,
2025-06-11 07:09:56,5804.5,Call DEX 2,9.259,0,0,,
2025-06-11 07:09:56,6054.75,Call DEX 3,7.329,0,0,,
2025-06-11 07:09:56,5954.75,Call DEX 4,4.757,0,0,,
2025-06-11 07:09:56,6044.75,Call DEX 5,4.706,0,0,,
2025-06-11 07:09:56,6054.75,Call GEX 1,135163.547,0,0,,
2025-06-11 07:09:56,6094.75,Call GEX 2,124045.74,0,0,,
2025-06-11 07:09:56,6079.75,Call GEX 3,114466.697,0,0,,
2025-06-11 07:09:56,6064.75,Call GEX 4,64441.333,0,0,,
2025-06-11 07:09:56,6069.75,Call GEX 5,58293.347,0,0,,
2025-06-11 07:09:56,6004.75,Call VEX 1,47147.201,0,0,,
2025-06-11 07:09:56,5979.75,Call VEX 2,19931.325,0,0,,
2025-06-11 07:09:56,5954.75,Call VEX 3,18920.562,0,0,,
2025-06-11 07:09:56,6019.75,Call VEX 4,13966.839,0,0,,
2025-06-11 07:09:56,6014.75,Call VEX 5,13234.045,0,0,,
2025-06-11 07:09:56,6094.75,Put CEX 1,-1461254.54,0,0,,
2025-06-11 07:09:56,6079.75,Put CEX 2,-962819.163,0,0,,
2025-06-11 07:09:56,6104.75,Put CEX 3,-655917.13,0,0,,
2025-06-11 07:09:56,6084.75,Put CEX 4,-523526.713,0,0,,
2025-06-11 07:09:56,6089.75,Put CEX 5,-503273.646,0,0,,
2025-06-11 07:09:56,5604.5,Put DEX 1,-0.022,0,0,,
2025-06-11 07:09:56,5654.5,Put DEX 2,-0.014,0,0,,
2025-06-11 07:09:56,5799.5,Put DEX 3,-0.008,0,0,,
2025-06-11 07:09:56,5579.5,Put DEX 4,-0.004,0,0,,
2025-06-11 07:09:56,5594.5,Put DEX 5,-0.002,0,0,,
2025-06-11 07:09:56,6019.75,Put GEX 1,-13389.597,0,0,,
2025-06-11 07:09:56,6004.75,Put GEX 2,-11010.098,0,0,,
2025-06-11 07:09:56,6034.75,Put GEX 3,-10114.537,0,0,,
2025-06-11 07:09:56,5974.75,Put GEX 4,-9617.662,0,0,,
2025-06-11 07:09:56,5984.75,Put GEX 5,-9041.597,0,0,,
2025-06-11 07:09:56,6094.75,Put VEX 1,-56014.328,0,0,,
2025-06-11 07:09:56,6079.75,Put VEX 2,-36668.081,0,0,,
2025-06-11 07:09:56,6104.75,Put VEX 3,-25203.513,0,0,,
2025-06-11 07:09:56,6084.75,Put VEX 4,-19993.568,0,0,,
2025-06-11 07:09:56,6089.75,Put VEX 5,-19260.444,0,0,,
2025-06-11 07:11:05,6004.75,Call CEX 1,1078921.998,0,0,,
2025-06-11 07:11:05,6019.75,Call CEX 2,361274.733,0,0,,
2025-06-11 07:11:05,6029.75,Call CEX 3,335192.839,0,0,,
2025-06-11 07:11:05,6014.75,Call CEX 4,330298.849,0,0,,
2025-06-11 07:11:05,5979.75,Call CEX 5,314864.001,0,0,,
2025-06-11 07:11:05,6004.75,Call DEX 1,11.905,0,0,,
2025-06-11 07:11:05,6054.75,Call DEX 2,8.243,0,0,,
2025-06-11 07:11:05,6044.75,Call DEX 3,5.349,0,0,,
2025-06-11 07:11:05,5979.75,Call DEX 4,4.942,0,0,,
2025-06-11 07:11:05,6080.0,Call DEX 5,3.3,0,0,,
2025-06-11 07:11:05,6054.75,Call GEX 1,150850.404,0,0,,
2025-06-11 07:11:05,6095.0,Call GEX 2,138837.215,0,0,,
2025-06-11 07:11:05,6080.0,Call GEX 3,128484.841,0,0,,
2025-06-11 07:11:05,6064.75,Call GEX 4,72388.89,0,0,,
2025-06-11 07:11:05,6069.75,Call GEX 5,65902.181,0,0,,
2025-06-11 07:11:05,6004.75,Call VEX 1,42357.242,0,0,,
2025-06-11 07:11:05,6019.75,Call VEX 2,14266.213,0,0,,
2025-06-11 07:11:05,6029.75,Call VEX 3,13344.918,0,0,,
2025-06-11 07:11:05,6014.75,Call VEX 4,13010.958,0,0,,
2025-06-11 07:11:05,5979.75,Call VEX 5,12307.317,0,0,,
2025-06-11 07:11:05,6095.0,Put CEX 1,-1534255.82,0,0,,
2025-06-11 07:11:05,6080.0,Put CEX 2,-974114.395,0,0,,
2025-06-11 07:11:05,6105.0,Put CEX 3,-685316.416,0,0,,
2025-06-11 07:11:05,6085.0,Put CEX 4,-539559.035,0,0,,
2025-06-11 07:11:05,6090.0,Put CEX 5,-536165.287,0,0,,
2025-06-11 07:11:05,5954.75,Put DEX 1,-0.378,0,0,,
2025-06-11 07:11:05,6125.0,Put DEX 2,-0.376,0,0,,
2025-06-11 07:11:05,6120.0,Put DEX 3,-0.363,0,0,,
2025-06-11 07:11:05,5974.75,Put DEX 4,-0.299,0,0,,
2025-06-11 07:11:05,5929.75,Put DEX 5,-0.207,0,0,,
2025-06-11 07:11:05,6004.75,Put GEX 1,-16805.839,0,0,,
2025-06-11 07:11:05,5979.75,Put GEX 2,-16569.354,0,0,,
2025-06-11 07:11:05,5954.75,Put GEX 3,-11757.425,0,0,,
2025-06-11 07:11:05,6019.75,Put GEX 4,-11672.357,0,0,,
2025-06-11 07:11:05,5984.75,Put GEX 5,-9893.046,0,0,,
2025-06-11 07:11:05,6095.0,Put VEX 1,-58627.397,0,0,,
2025-06-11 07:11:05,6080.0,Put VEX 2,-36931.611,0,0,,
2025-06-11 07:11:05,6105.0,Put VEX 3,-26259.267,0,0,,
2025-06-11 07:11:05,6085.0,Put VEX 4,-20526.622,0,0,,
2025-06-11 07:11:05,6090.0,Put VEX 5,-20448.829,0,0,,
2025-06-11 07:12:14,5905.0,Put DEX 4,-0.193,0,0,5900.0,DEX
2025-06-11 07:12:14,5925.0,Put DEX 5,-0.126,0,0,5920.0,DEX
2025-06-11 07:12:14,5955.0,Put DEX 1,-0.376,0,0,5950.0,DEX
2025-06-11 07:12:14,5955.0,Put GEX 3,-11601.478,0,0,5950.0,GEX
2025-06-11 07:12:14,5980.0,Call CEX 5,315001.527,0,0,5975.0,CEX
2025-06-11 07:12:14,5980.0,Call DEX 4,4.97,0,0,5975.0,DEX
2025-06-11 07:12:14,5980.0,Put GEX 2,-15175.198,0,0,5975.0,GEX
2025-06-11 07:12:14,5980.0,Call VEX 5,12279.425,0,0,5975.0,VEX
2025-06-11 07:12:14,5985.0,Put GEX 5,-9601.023,0,0,5980.0,GEX
2025-06-11 07:12:14,6005.0,Call CEX 1,1056188.249,0,0,6000.0,CEX
2025-06-11 07:12:14,6005.0,Call DEX 1,12.07,0,0,6000.0,DEX
2025-06-11 07:12:14,6005.0,Put GEX 1,-16750.058,0,0,6000.0,GEX
2025-06-11 07:12:14,6005.0,Call VEX 1,41346.807,0,0,6000.0,VEX
2025-06-11 07:12:14,6015.25,Call CEX 4,326245.514,0,0,6010.0,CEX
2025-06-11 07:12:14,6015.25,Call VEX 4,12812.852,0,0,6010.0,VEX
2025-06-11 07:12:14,6020.25,Call CEX 2,361635.272,0,0,6015.0,CEX
2025-06-11 07:12:14,6020.25,Put GEX 4,-11476.621,0,0,6015.0,GEX
2025-06-11 07:12:14,6020.25,Call VEX 2,14235.927,0,0,6015.0,VEX
2025-06-11 07:12:14,6030.25,Call CEX 3,343988.782,0,0,6025.0,CEX
2025-06-11 07:12:14,6030.25,Call VEX 3,13645.066,0,0,6025.0,VEX
2025-06-11 07:12:14,6045.25,Call DEX 3,5.525,0,0,6040.0,DEX
2025-06-11 07:12:14,6055.25,Call DEX 2,8.508,0,0,6050.0,DEX
2025-06-11 07:12:14,6055.25,Call GEX 1,154207.198,0,0,6050.0,GEX
2025-06-11 07:12:14,6065.25,Call GEX 4,74620.726,0,0,6060.0,GEX
2025-06-11 07:12:14,6070.25,Call GEX 5,68162.811,0,0,6065.0,GEX
2025-06-11 07:12:14,6080.25,Put CEX 2,-977080.611,0,0,6075.0,CEX
2025-06-11 07:12:14,6080.25,Call DEX 5,3.37,0,0,6075.0,DEX
2025-06-11 07:12:14,6080.25,Call GEX 3,132835.841,0,0,6075.0,GEX
2025-06-11 07:12:14,6080.25,Put VEX 2,-36923.023,0,0,6075.0,VEX
2025-06-11 07:12:14,6085.25,Put CEX 4,-543800.319,0,0,6080.0,CEX
2025-06-11 07:12:14,6085.25,Put VEX 4,-20624.66,0,0,6080.0,VEX
2025-06-11 07:12:14,6090.25,Put CEX 5,-540469.854,0,0,6085.0,CEX
2025-06-11 07:12:14,6090.25,Put VEX 5,-20552.538,0,0,6085.0,VEX
2025-06-11 07:12:14,6095.25,Put CEX 1,-1548194.247,0,0,6090.0,CEX
2025-06-11 07:12:14,6095.25,Call GEX 2,142721.13,0,0,6090.0,GEX
2025-06-11 07:12:14,6095.25,Put VEX 1,-58991.454,0,0,6090.0,VEX
2025-06-11 07:12:14,6105.25,Put CEX 3,-691433.537,0,0,6100.0,CEX
2025-06-11 07:12:14,6105.25,Put VEX 3,-26420.814,0,0,6100.0,VEX
2025-06-11 07:12:14,6120.25,Put DEX 3,-0.356,0,0,6115.0,DEX
2025-06-11 07:12:14,6125.25,Put DEX 2,-0.368,0,0,6120.0,DEX
2025-06-11 07:13:24,5904.5,Put DEX 5,-0.193,0,0,5900.0,DEX
2025-06-11 07:13:24,5954.75,Put DEX 1,-0.375,0,0,5950.0,DEX
2025-06-11 07:13:24,5954.75,Put GEX 3,-11567.011,0,0,5950.0,GEX
2025-06-11 07:13:24,5974.75,Put DEX 4,-0.275,0,0,5970.0,DEX
2025-06-11 07:13:24,5979.75,Call CEX 5,316126.032,0,0,5975.0,CEX
2025-06-11 07:13:24,5979.75,Call DEX 4,4.971,0,0,5975.0,DEX
2025-06-11 07:13:24,5979.75,Put GEX 2,-15087.262,0,0,5975.0,GEX
2025-06-11 07:13:24,5979.75,Call VEX 5,12289.705,0,0,5975.0,VEX
2025-06-11 07:13:24,5984.75,Put GEX 5,-9409.782,0,0,5980.0,GEX
2025-06-11 07:13:24,6004.75,Call CEX 1,1043050.914,0,0,6000.0,CEX
2025-06-11 07:13:24,6004.75,Call DEX 1,12.168,0,0,6000.0,DEX
2025-06-11 07:13:24,6004.75,Put GEX 1,-16674.762,0,0,6000.0,GEX
2025-06-11 07:13:24,6004.75,Call VEX 1,40719.684,0,0,6000.0,VEX
2025-06-11 07:13:24,6014.75,Call CEX 4,326732.114,0,0,6010.0,CEX
2025-06-11 07:13:24,6014.75,Call VEX 4,12796.015,0,0,6010.0,VEX
2025-06-11 07:13:24,6019.75,Call CEX 2,362192.059,0,0,6015.0,CEX
2025-06-11 07:13:24,6019.75,Put GEX 4,-11413.737,0,0,6015.0,GEX
2025-06-11 07:13:24,6019.75,Call VEX 2,14217.441,0,0,6015.0,VEX
2025-06-11 07:13:24,6029.75,Call CEX 3,347765.826,0,0,6025.0,CEX
2025-06-11 07:13:24,6029.75,Call VEX 3,13754.003,0,0,6025.0,VEX
2025-06-11 07:13:24,6044.75,Call DEX 3,5.568,0,0,6040.0,DEX
2025-06-11 07:13:24,6054.75,Call DEX 2,8.571,0,0,6050.0,DEX
2025-06-11 07:13:24,6054.75,Call GEX 1,154056.175,0,0,6050.0,GEX
2025-06-11 07:13:24,6064.75,Call GEX 4,74895.616,0,0,6060.0,GEX
2025-06-11 07:13:24,6069.75,Call GEX 5,68450.701,0,0,6065.0,GEX
2025-06-11 07:13:24,6079.75,Put CEX 2,-979534.768,0,0,6075.0,CEX
2025-06-11 07:13:24,6079.75,Call DEX 5,3.409,0,0,6075.0,DEX
2025-06-11 07:13:24,6079.75,Call GEX 3,133818.573,0,0,6075.0,GEX
2025-06-11 07:13:24,6079.75,Put VEX 2,-36912.439,0,0,6075.0,VEX
2025-06-11 07:13:24,6084.75,Put CEX 4,-546475.468,0,0,6080.0,CEX
2025-06-11 07:13:24,6084.75,Put VEX 4,-20669.124,0,0,6080.0,VEX
2025-06-11 07:13:24,6089.75,Put CEX 5,-542476.31,0,0,6085.0,CEX
2025-06-11 07:13:24,6089.75,Put VEX 5,-20572.607,0,0,6085.0,VEX
2025-06-11 07:13:24,6094.75,Put CEX 1,-1554569.903,0,0,6090.0,CEX
2025-06-11 07:13:24,6094.75,Call GEX 2,143616.071,0,0,6090.0,GEX
2025-06-11 07:13:24,6094.75,Put VEX 1,-59073.839,0,0,6090.0,VEX
2025-06-11 07:13:24,6104.75,Put CEX 3,-710412.48,0,0,6100.0,CEX
2025-06-11 07:13:24,6104.75,Put VEX 3,-27072.932,0,0,6100.0,VEX
2025-06-11 07:13:24,6119.75,Put DEX 3,-0.345,0,0,6115.0,DEX
2025-06-11 07:13:24,6124.75,Put DEX 2,-0.373,0,0,6120.0,DEX
2025-06-11 07:14:43,5804.25,Call DEX 2,9.483,0,0,5800.0,DEX
2025-06-11 07:14:43,5954.25,Call CEX 3,367153.366,0,0,5950.0,CEX
2025-06-11 07:14:43,5954.25,Call DEX 5,5.085,0,0,5950.0,DEX
2025-06-11 07:14:43,5954.25,Call VEX 4,14200.511,0,0,5950.0,VEX
2025-06-11 07:14:43,5974.25,Put GEX 4,-7724.657,0,0,5970.0,GEX
2025-06-11 07:14:43,5979.25,Call CEX 2,402642.208,0,0,5975.0,CEX
2025-06-11 07:14:43,5979.25,Put GEX 3,-8024.003,0,0,5975.0,GEX
2025-06-11 07:14:43,5979.25,Call VEX 2,15604.74,0,0,5975.0,VEX
2025-06-11 07:14:43,5984.25,Put GEX 5,-7567.86,0,0,5980.0,GEX
2025-06-11 07:14:43,6004.25,Call CEX 1,1077929.895,0,0,6000.0,CEX
2025-06-11 07:14:43,6004.25,Call DEX 1,12.024,0,0,6000.0,DEX
2025-06-11 07:14:43,6004.25,Put GEX 2,-10474.92,0,0,6000.0,GEX
2025-06-11 07:14:43,6004.25,Call VEX 1,41946.844,0,0,6000.0,VEX
2025-06-11 07:14:43,6019.25,Call CEX 4,363079.535,0,0,6015.0,CEX
2025-06-11 07:14:43,6019.25,Put GEX 1,-10923.62,0,0,6015.0,GEX
2025-06-11 07:14:43,6019.25,Call VEX 3,14203.898,0,0,6015.0,VEX
2025-06-11 07:14:43,6029.25,Call CEX 5,352974.971,0,0,6025.0,CEX
2025-06-11 07:14:43,6029.25,Call VEX 5,13907.421,0,0,6025.0,VEX
2025-06-11 07:14:43,6044.25,Call DEX 4,5.696,0,0,6040.0,DEX
2025-06-11 07:14:43,6054.25,Call DEX 3,8.784,0,0,6050.0,DEX
2025-06-11 07:14:43,6054.25,Call GEX 1,152941.517,0,0,6050.0,GEX
2025-06-11 07:14:43,6064.25,Call GEX 4,75929.925,0,0,6060.0,GEX
